Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
370,Frimpong,DEF,Liverpool,5.7,38,0,6.67,12,0,5,0.39,1.15,1.54,7,6.12,2,18,0,6,0,2,0.26,1.04,1.3,2,3.39,6,0,3,0.13,0.11,0.24,5,2.73
210,Tchaouna,MID,Burnley,4.9,37,0,7.55,21,1,1,0.86,0.66,1.52,13,14.92,2,48,0,10,1,0,0.59,0.43,1.02,6,7.67,11,0,1,0.27,0.23,0.5,7,7.25
318,Bassey,DEF,Fulham,4.4,65,6,14.77,20,1,1,1.28,0.23,1.51,31,25.02,3,149,0,9,0,0,0.46,0.18,0.64,10,8.7,11,1,1,0.82,0.05,0.87,21,16.32
195,Lucas Pires,DEF,Burnley,3.8,17,0,4.47,13,0,0,0.31,1.19,1.5,23,20.69,1,71,0,6,0,0,0.17,0.97,1.14,13,11.03,7,0,0,0.14,0.22,0.36,10,9.66
6,Saliba,DEF,Arsenal,6.1,96,6,15.74,24,1,0,0.88,0.61,1.49,16,14.1,10,138,0,12,1,0,0.39,0.37,0.76,9,7.91,12,0,0,0.49,0.24,0.73,7,6.19
519,Dominguez,MID,Nott'ham Forest,5.0,34,3,6.8,17,1,0,1.09,0.39,1.48,16,15.94,3,86,0,8,0,0,0.26,0.26,0.52,8,8.11,9,1,0,0.83,0.13,0.96,8,7.83
301,Alcaraz,MID,Everton,5.2,26,0,5.0,16,0,1,1.04,0.44,1.48,8,13.03,3,64,0,6,0,0,0.39,0.08,0.47,3,5.66,10,0,1,0.65,0.36,1.01,5,7.37
348,Rodon,DEF,Leeds United,3.9,83,5,21.28,26,2,0,1.2,0.27,1.47,45,37.94,3,217,0,13,2,0,0.95,0.17,1.12,18,14.94,13,0,0,0.25,0.1,0.35,27,23.0
319,Castagne,DEF,Fulham,4.3,29,0,6.74,21,0,1,0.94,0.51,1.45,23,21.75,0,98,0,9,0,1,0.3,0.39,0.69,11,12.9,12,0,0,0.64,0.12,0.76,12,8.85
358,Tanaka,MID,Leeds United,4.8,43,2,8.96,20,2,0,0.83,0.61,1.44,16,13.29,2,83,0,10,2,0,0.6,0.12,0.72,5,4.77,10,0,0,0.23,0.49,0.72,11,8.52
527,Awoniyi,FWD,Nott'ham Forest,5.2,14,1,2.69,9,1,0,1.05,0.39,1.44,2,3.39,0,13,0,5,0,0,0.35,0.38,0.73,2,2.53,4,1,0,0.7,0.01,0.71,0,0.86
410,Lewis,DEF,Manchester City,4.6,19,2,4.13,10,0,1,0.11,1.31,1.42,5,5.04,1,19,0,6,0,0,0.02,0.63,0.65,2,1.31,4,0,1,0.09,0.68,0.77,3,3.73
108,Ajer,DEF,Brentford,4.4,64,1,14.55,22,0,2,0.69,0.72,1.41,26,24.2,4,159,0,11,0,2,0.33,0.52,0.85,10,10.91,11,0,0,0.36,0.2,0.56,16,13.29
596,Solanke,FWD,Tottenham,7.2,24,3,3.33,9,2,0,1.22,0.19,1.41,11,10.85,0,37,0,5,2,0,0.6,0.12,0.72,6,6.0,4,0,0,0.62,0.07,0.69,5,4.85
98,Enes Ünal,FWD,Bournemouth,5.4,19,1,3.52,15,1,0,1.35,0.05,1.4,2,3.32,0,10,0,10,1,0,0.97,0.01,0.98,2,1.68,5,0,0,0.38,0.04,0.42,0,1.64
659,Walker-Peters,DEF,West Ham,4.2,32,0,7.62,18,1,0,1.13,0.26,1.39,22,21.13,1,72,0,10,1,0,1.13,0.17,1.3,13,12.03,8,0,0,0.0,0.09,0.09,9,9.1
164,O'Riley,MID,Brighton,5.5,13,2,2.36,3,1,0,1.21,0.18,1.39,2,2.33,1,9,0,2,1,0,0.79,0.15,0.94,0,0.73,1,0,0,0.42,0.03,0.45,2,1.6
58,Kamara,MID,Aston Villa,4.9,61,7,12.45,18,1,3,0.53,0.84,1.36,15,20.8,5,149,0,9,1,2,0.28,0.54,0.81,4,9.12,9,0,1,0.25,0.3,0.55,11,11.68
695,Tchatchoua,DEF,Wolves,4.4,45,0,10.23,26,0,0,0.26,1.1,1.36,28,22.16,3,92,0,12,0,0,0.0,0.61,0.61,13,9.63,14,0,0,0.26,0.49,0.75,15,12.53
586,Bergvall,MID,Tottenham,5.2,39,0,7.5,17,1,2,0.96,0.39,1.35,13,10.21,3,68,0,9,0,1,0.51,0.23,0.74,7,4.7,8,1,1,0.45,0.16,0.61,6,5.51
548,Mundle,MID,Sunderland,4.9,14,0,2.86,14,0,0,0.87,0.48,1.35,11,8.54,0,33,0,8,0,0,0.42,0.45,0.87,4,2.86,6,0,0,0.45,0.03,0.48,7,5.68
59,Onana,MID,Aston Villa,4.8,62,3,12.92,19,2,0,1.06,0.28,1.34,15,19.88,5,168,0,9,1,0,0.44,0.13,0.57,3,8.31,10,1,0,0.62,0.15,0.77,12,11.57
316,Robinson,DEF,Fulham,4.9,33,4,6.73,12,0,0,0.22,1.11,1.33,10,13.3,2,68,0,5,0,0,0.0,0.22,0.22,4,5.66,7,0,0,0.22,0.89,1.11,6,7.64
300,McNeil,MID,Everton,5.5,35,1,6.36,15,0,3,0.62,0.69,1.31,5,13.12,3,64,0,7,0,0,0.28,0.45,0.73,4,5.72,8,0,3,0.34,0.24,0.58,1,7.4
552,Sadiki,MID,Sunderland,4.9,55,0,11.22,23,0,1,0.37,0.93,1.3,28,29.19,6,178,0,12,0,1,0.11,0.67,0.78,12,12.89,11,0,0,0.26,0.26,0.52,16,16.3
356,Gruev,MID,Leeds United,4.7,50,3,10.64,19,0,4,0.46,0.84,1.3,23,24.23,4,106,0,11,0,3,0.32,0.52,0.84,9,9.08,8,0,1,0.14,0.32,0.46,14,15.15
353,James,MID,Leeds United,5.2,16,0,3.08,13,0,0,0.71,0.57,1.28,13,10.43,1,20,0,6,0,0,0.58,0.19,0.77,3,1.6,7,0,0,0.13,0.38,0.51,10,8.83
623,Potts,MID,West Ham,4.4,34,0,7.73,19,0,1,0.21,1.05,1.26,23,19.95,1,112,0,10,0,1,0.04,0.81,0.85,12,9.28,9,0,0,0.17,0.24,0.41,11,10.67
686,Ngumoha,MID,Liverpool,4.3,15,0,3.49,10,1,0,0.49,0.77,1.26,3,3.23,0,6,0,4,0,0,0.12,0.21,0.33,1,0.98,6,1,0,0.37,0.56,0.93,2,2.25
505,Milenković,DEF,Nott'ham Forest,5.1,81,1,15.88,28,0,0,0.81,0.44,1.25,41,40.59,6,230,0,14,0,0,0.78,0.23,1.01,19,19.31,14,0,0,0.03,0.21,0.24,22,21.28
191,Estève,DEF,Burnley,3.9,59,0,15.13,25,0,0,0.67,0.58,1.25,52,49.93,2,236,0,13,0,0,0.43,0.45,0.88,22,22.65,12,0,0,0.24,0.13,0.37,30,27.28
331,Cairney,MID,Fulham,4.8,25,1,5.21,18,1,0,0.95,0.29,1.24,9,8.48,0,38,0,10,0,0,0.51,0.18,0.69,3,5.08,8,1,0,0.44,0.11,0.55,6,3.4
338,Muniz,FWD,Fulham,5.3,21,3,3.96,11,1,1,1.21,0.02,1.23,7,7.46,1,27,0,6,0,1,0.93,0.01,0.94,4,3.41,5,1,0,0.28,0.01,0.29,3,4.05
614,Ward-Prowse,MID,Burnley,5.6,18,0,3.21,8,0,1,0.13,1.1,1.23,14,9.87,1,33,0,4,0,0,0.13,0.83,0.96,13,7.86,4,0,1,0.0,0.27,0.27,1,2.01
734,Bakwa,MID,Nott'ham Forest,5.9,14,0,2.37,10,0,1,0.5,0.68,1.18,8,6.73,0,26,0,4,0,0,0.16,0.31,0.47,3,2.57,6,0,1,0.34,0.37,0.71,5,4.16
682,Møller Wolfe,DEF,Wolves,4.2,23,0,5.48,17,0,2,0.13,1.04,1.17,20,16.26,0,38,0,10,0,2,0.13,0.93,1.06,15,11.03,7,0,0,0.0,0.11,0.11,5,5.23
494,Willock,MID,Newcastle Utd,5.0,20,0,4.0,17,0,0,0.8,0.37,1.17,12,10.74,2,56,0,8,0,0,0.62,0.04,0.66,4,3.75,9,0,0,0.18,0.33,0.51,8,6.99
372,Robertson,DEF,Liverpool,5.7,34,4,5.96,16,0,0,0.22,0.94,1.15,8,8.39,3,33,0,7,0,0,0.08,0.32,0.39,4,3.03,9,0,0,0.14,0.62,0.76,4,5.36
625,Füllkrug,FWD,West Ham,5.6,12,0,2.14,8,0,0,0.93,0.21,1.14,11,8.59,1,19,0,3,0,0,0.07,0.08,0.15,5,2.51,5,0,0,0.86,0.13,0.99,6,6.08
585,Bentancur,MID,Tottenham,5.2,64,3,12.31,20,1,1,0.45,0.68,1.13,21,20.56,5,207,0,10,1,0,0.25,0.28,0.53,9,6.52,10,0,1,0.2,0.4,0.6,12,14.04
724,Geertruida,DEF,Sunderland,4.5,40,0,8.89,22,0,0,0.44,0.69,1.13,19,25.0,2,86,0,10,0,0,0.1,0.37,0.47,7,9.45,12,0,0,0.34,0.32,0.66,12,15.55
152,Veltman,DEF,Brighton,4.3,33,1,7.67,16,1,0,0.99,0.12,1.11,12,14.73,1,85,0,9,0,0,0.36,0.09,0.45,6,8.01,7,1,0,0.63,0.03,0.66,6,6.72
408,Rúben,DEF,Manchester City,5.5,111,4,20.18,24,2,0,0.57,0.53,1.1,18,23.33,12,160,0,12,1,0,0.29,0.19,0.48,7,10.81,12,1,0,0.28,0.34,0.62,11,12.52
187,Walker,DEF,Burnley,4.4,52,3,11.82,26,0,2,0.12,0.97,1.09,49,50.46,3,151,0,12,0,2,0.0,0.6,0.6,16,20.46,14,0,0,0.12,0.37,0.49,33,30.0
808,Abraham,FWD,Aston Villa,6.0,12,2,2.0,5,1,0,0.99,0.1,1.09,2,1.6,0,5,0,3,1,0,0.89,0.08,0.97,1,0.78,2,0,0,0.1,0.02,0.12,1,0.82
77,Hill,DEF,Bournemouth,4.1,67,2,16.34,19,0,3,0.23,0.83,1.05,16,19.49,4,146,0,10,0,2,0.18,0.53,0.71,10,6.29,9,0,1,0.05,0.3,0.34,6,13.2
796,Gallagher,MID,Tottenham,5.3,18,0,3.4,7,0,1,0.56,0.48,1.04,14,12.91,0,56,0,4,0,1,0.19,0.3,0.49,9,9.04,3,0,0,0.37,0.18,0.55,5,3.87
506,Murillo,DEF,Nott'ham Forest,5.2,67,3,12.88,20,1,0,0.58,0.45,1.03,26,27.64,4,182,0,11,0,0,0.24,0.18,0.42,15,15.91,9,1,0,0.34,0.27,0.61,11,11.73
344,Bijol,DEF,Leeds United,3.9,47,2,12.05,15,1,2,0.53,0.5,1.03,21,20.78,1,114,0,6,1,1,0.14,0.36,0.5,6,6.0,9,0,1,0.39,0.14,0.53,15,14.78
209,Laurent,MID,Burnley,4.8,47,1,9.79,25,1,0,0.6,0.42,1.02,34,31.61,1,146,0,12,1,0,0.3,0.15,0.45,14,16.4,13,0,0,0.3,0.27,0.57,20,15.21
375,Bradley,DEF,Liverpool,4.9,42,2,8.57,15,0,2,0.18,0.84,1.02,13,10.77,4,65,0,5,0,0,0.13,0.16,0.29,2,2.52,10,0,2,0.05,0.68,0.73,11,8.25
305,Armstrong,MID,Everton,4.5,18,0,4.0,10,0,0,0.79,0.21,1.0,8,8.84,1,50,0,6,0,0,0.42,0.15,0.57,5,4.09,4,0,0,0.37,0.06,0.43,3,4.75
40,Mings,DEF,Aston Villa,4.3,41,4,9.53,11,0,1,0.65,0.34,0.99,8,12.82,3,65,0,5,0,1,0.23,0.26,0.49,5,6.23,6,0,0,0.42,0.08,0.5,3,6.59
263,Clyne,DEF,Crystal Palace,3.8,14,2,3.68,7,0,1,0.43,0.56,0.99,8,5.77,0,34,0,3,0,1,0.23,0.54,0.77,4,2.65,4,0,0,0.2,0.02,0.22,4,3.12
643,André,MID,Wolves,5.2,63,1,12.12,26,0,0,0.28,0.7,0.98,36,31.96,2,270,0,14,0,0,0.21,0.32,0.53,21,17.86,12,0,0,0.07,0.38,0.45,15,14.1
41,Pau,DEF,Aston Villa,4.3,50,2,11.63,16,0,1,0.63,0.34,0.97,15,17.98,4,94,0,9,0,1,0.31,0.17,0.48,5,8.0,7,0,0,0.32,0.17,0.49,10,9.98
543,Adingra,MID,Sunderland,4.9,34,3,6.94,14,1,1,0.35,0.62,0.97,8,11.3,4,45,0,5,1,1,0.3,0.24,0.54,3,5.41,9,0,0,0.05,0.38,0.43,5,5.89
631,Agbadou,DEF,Wolves,4.2,23,0,5.48,14,0,0,0.57,0.4,0.97,29,18.26,0,125,0,8,0,0,0.45,0.25,0.7,20,12.8,6,0,0,0.12,0.15,0.27,9,5.46
304,Iroegbunam,MID,Everton,4.8,52,1,10.83,20,0,3,0.37,0.59,0.96,10,16.31,7,133,0,9,0,3,0.31,0.1,0.41,9,9.82,11,0,0,0.06,0.49,0.55,1,6.49
444,Yoro,DEF,Manchester Utd,4.1,45,1,10.98,25,0,1,0.68,0.26,0.94,25,18.78,2,112,0,12,0,0,0.11,0.13,0.24,12,7.89,13,0,1,0.57,0.13,0.7,13,10.89
507,Aina,DEF,Nott'ham Forest,4.7,37,3,7.87,12,0,1,0.28,0.66,0.94,15,18.94,3,79,0,6,0,0,0.18,0.53,0.71,6,10.07,6,0,1,0.1,0.13,0.23,9,8.87
722,Florentino,MID,Burnley,5.0,65,0,13.0,23,0,2,0.55,0.38,0.93,36,36.47,2,240,0,13,0,1,0.4,0.23,0.63,17,18.91,10,0,1,0.15,0.15,0.3,19,17.56
55,Barkley,MID,Aston Villa,4.8,19,0,3.96,11,1,1,0.57,0.36,0.93,2,3.73,0,26,0,6,1,0,0.47,0.26,0.73,0,1.91,5,0,1,0.1,0.1,0.2,2,1.82
11,White,DEF,Arsenal,5.1,30,3,5.88,7,0,1,0.43,0.49,0.92,4,6.13,3,36,0,4,0,1,0.04,0.18,0.22,2,2.76,3,0,0,0.39,0.31,0.7,2,3.37
511,Morato,DEF,Nott'ham Forest,4.3,34,1,7.91,14,0,0,0.83,0.08,0.91,17,14.04,2,98,0,6,0,0,0.4,0.04,0.44,6,5.25,8,0,0,0.43,0.04,0.47,11,8.79
85,Adams,MID,Bournemouth,4.9,56,3,11.43,17,2,1,0.56,0.34,0.9,24,20.46,5,170,0,8,0,1,0.09,0.14,0.23,6,5.42,9,2,0,0.47,0.2,0.67,18,15.04
458,Mainoo,MID,Manchester Utd,4.6,37,0,8.04,19,0,2,0.21,0.69,0.9,13,10.42,3,91,0,10,0,1,0.17,0.57,0.74,8,5.74,9,0,1,0.04,0.12,0.16,5,4.68
326,Adama,MID,West Ham,5.1,20,0,3.92,19,0,0,0.34,0.55,0.89,10,6.49,0,14,0,8,0,0,0.25,0.03,0.28,2,1.22,11,0,0,0.09,0.52,0.61,8,5.27
49,Bailey,MID,Aston Villa,5.5,6,0,1.09,6,0,0,0.27,0.61,0.88,3,2.18,0,24,0,3,0,0,0.19,0.58,0.77,1,0.86,3,0,0,0.08,0.03,0.11,2,1.32
442,Maguire,DEF,Manchester Utd,4.4,61,3,13.86,15,1,1,0.78,0.07,0.85,10,12.32,5,79,0,7,0,1,0.56,0.04,0.6,3,3.81,8,1,0,0.22,0.03,0.25,7,8.51
376,Gomez,DEF,Liverpool,4.9,28,2,5.71,14,0,2,0.23,0.6,0.83,9,5.95,2,31,0,5,0,1,0.1,0.2,0.3,3,2.92,9,0,1,0.13,0.4,0.53,6,3.03
605,Kilman,DEF,West Ham,4.1,36,0,8.78,21,0,0,0.56,0.25,0.81,37,33.28,1,160,0,9,0,0,0.54,0.04,0.58,18,14.79,12,0,0,0.02,0.21,0.23,19,18.49
610,Wan-Bissaka,DEF,West Ham,4.1,54,0,13.17,19,0,3,0.0,0.8,0.8,36,28.53,2,142,0,9,0,1,0.0,0.24,0.24,16,8.96,10,0,2,0.0,0.56,0.56,20,19.57
230,Fofana,DEF,Chelsea,4.4,48,3,10.91,16,0,1,0.25,0.55,0.8,11,15.29,4,132,0,8,0,1,0.25,0.52,0.77,4,6.87,8,0,0,0.0,0.03,0.03,7,8.42
193,Humphreys,DEF,Burnley,3.9,33,1,8.46,12,0,2,0.22,0.58,0.8,22,20.49,1,91,0,6,0,1,0.18,0.56,0.74,11,10.05,6,0,1,0.04,0.02,0.06,11,10.44
351,Gnonto,MID,Leeds United,5.2,22,0,4.23,15,0,2,0.25,0.55,0.8,11,8.4,1,38,0,9,0,1,0.25,0.19,0.44,3,3.43,6,0,1,0.0,0.36,0.36,8,4.97
723,Canvot,DEF,Crystal Palace,4.5,35,4,7.78,11,0,0,0.61,0.17,0.78,8,11.33,3,73,0,6,0,0,0.61,0.15,0.76,4,7.12,5,0,0,0.0,0.02,0.02,4,4.21
645,Fer López,MID,Wolves,5.1,12,0,2.35,9,0,1,0.16,0.61,0.77,9,3.98,0,12,0,5,0,1,0.13,0.44,0.57,7,3.53,4,0,0,0.03,0.17,0.2,2,0.45
718,S.Magassa,MID,West Ham,5.0,38,2,7.6,17,1,0,0.44,0.32,0.76,23,16.91,2,115,0,9,0,0,0.14,0.27,0.41,9,7.44,8,1,0,0.3,0.05,0.35,14,9.47
817,Armstrong,FWD,Wolves,5.4,14,0,2.59,5,0,2,0.18,0.58,0.76,5,9.56,3,17,0,3,0,2,0.03,0.36,0.39,5,6.12,2,0,0,0.15,0.22,0.37,0,3.44
233,Acheampong,DEF,Chelsea,3.7,33,5,8.92,12,1,0,0.6,0.13,0.73,12,13.91,2,40,0,8,0,0,0.09,0.08,0.17,10,10.08,4,1,0,0.51,0.05,0.56,2,3.83
735,Traoré,MID,Sunderland,5.5,29,1,5.27,11,1,1,0.48,0.25,0.73,9,9.61,3,40,0,5,1,0,0.13,0.12,0.25,4,3.97,6,0,1,0.35,0.13,0.48,5,5.64
123,Carvalho,MID,Brentford,4.7,13,1,2.77,6,1,0,0.7,0.03,0.73,4,2.08,0,8,0,2,1,0,0.67,0.0,0.67,0,0.09,4,0,0,0.03,0.03,0.06,4,1.99
362,Piroe,FWD,Leeds United,4.9,13,0,2.65,12,0,0,0.65,0.08,0.73,7,5.3,1,10,0,9,0,0,0.47,0.07,0.54,2,2.61,3,0,0,0.18,0.01,0.19,5,2.69
805,Lucca,FWD,Nott'ham Forest,5.5,8,0,1.45,3,1,0,0.72,0.01,0.73,1,1.87,1,5,0,2,0,0,0.56,0.01,0.57,1,1.42,1,1,0,0.16,0.0,0.16,0,0.45
109,Henry,DEF,Brentford,4.3,51,0,11.86,24,0,2,0.18,0.54,0.72,22,23.91,4,67,0,13,0,1,0.13,0.23,0.36,8,10.94,11,0,1,0.05,0.31,0.36,14,12.97
198,Tuanzebe,DEF,Burnley,3.9,27,0,6.92,11,1,0,0.61,0.11,0.72,22,24.88,1,97,0,5,1,0,0.61,0.09,0.7,9,11.05,6,0,0,0.0,0.02,0.02,13,13.83
405,Aké,DEF,Manchester City,5.2,27,1,5.19,14,0,0,0.28,0.44,0.72,7,7.92,2,38,0,7,0,0,0.28,0.27,0.55,4,4.3,7,0,0,0.0,0.17,0.17,3,3.62
815,Disasi,DEF,West Ham,4.5,12,0,2.67,4,0,0,0.69,0.01,0.7,6,4.4,2,25,0,2,0,0,0.67,0.0,0.67,1,1.22,2,0,0,0.02,0.01,0.03,5,3.18
477,Livramento,DEF,Newcastle Utd,4.9,49,3,10.0,13,0,1,0.12,0.57,0.69,10,11.0,5,58,0,8,0,1,0.03,0.41,0.44,8,8.26,5,0,0,0.09,0.16,0.25,2,2.74
500,Osula,FWD,Newcastle Utd,5.4,23,0,4.26,15,1,1,0.64,0.04,0.68,6,4.47,1,10,0,7,1,1,0.26,0.01,0.27,4,1.2,8,0,0,0.38,0.03,0.41,2,3.27
27,Nelson,MID,Brentford,4.8,6,0,1.25,6,0,0,0.61,0.07,0.68,1,1.21,0,17,0,5,0,0,0.55,0.04,0.59,1,1.17,1,0,0,0.06,0.03,0.09,0,0.04
574,Udogie,DEF,Tottenham,4.3,15,0,3.49,13,0,1,0.16,0.51,0.67,17,13.98,0,40,0,6,0,1,0.16,0.17,0.33,6,5.47,7,0,0,0.0,0.34,0.34,11,8.51
728,Röhl,MID,Everton,5.0,16,0,3.2,10,0,0,0.5,0.17,0.67,4,6.27,2,43,0,6,0,0,0.29,0.13,0.42,4,1.88,4,0,0,0.21,0.04,0.25,0,4.39
551,Rigg,MID,Sunderland,4.7,15,0,3.19,10,0,0,0.32,0.35,0.67,2,5.12,2,27,0,4,0,0,0.06,0.22,0.28,1,2.53,6,0,0,0.26,0.13,0.39,1,2.59
672,Hato,DEF,Chelsea,4.6,8,0,1.74,13,0,0,0.26,0.41,0.67,12,8.16,0,45,0,6,0,0,0.04,0.24,0.28,6,4.05,7,0,0,0.22,0.17,0.39,6,4.11
167,Baleba,MID,Brighton,4.5,38,0,8.44,23,0,0,0.36,0.27,0.63,16,16.49,4,142,0,12,0,0,0.16,0.22,0.38,8,9.94,11,0,0,0.2,0.05,0.25,8,6.55
197,Sonne,DEF,Burnley,3.8,13,0,3.42,7,1,0,0.55,0.08,0.63,4,3.79,0,7,0,3,1,0,0.39,0.0,0.39,0,0.18,4,0,0,0.16,0.08,0.24,4,3.61
747,Mayers,DEF,West Ham,4.0,6,0,1.5,6,0,0,0.12,0.49,0.61,3,3.21,0,5,0,2,0,0,0.12,0.01,0.13,1,0.98,4,0,0,0.0,0.48,0.48,2,2.23
541,Reinildo,DEF,Sunderland,3.8,51,5,13.42,17,0,2,0.13,0.46,0.59,20,19.99,4,122,0,10,0,2,0.13,0.42,0.55,9,9.92,7,0,0,0.0,0.04,0.04,11,10.07
88,Cook,MID,Bournemouth,4.9,38,0,7.76,16,0,1,0.07,0.52,0.59,18,13.49,1,143,0,8,0,1,0.02,0.43,0.45,8,3.76,8,0,0,0.05,0.09,0.14,10,9.73
243,George,MID,Everton,4.8,8,0,1.67,7,0,0,0.46,0.13,0.59,3,2.34,1,10,0,4,0,0,0.34,0.04,0.38,2,0.93,3,0,0,0.12,0.09,0.21,1,1.41
321,J.Cuenca,DEF,Fulham,4.3,39,1,9.07,14,0,0,0.05,0.53,0.58,11,14.59,2,114,0,8,0,0,0.05,0.05,0.1,6,7.78,6,0,0,0.0,0.48,0.48,5,6.81
116,Hickey,DEF,Brentford,4.0,33,0,8.25,18,0,0,0.4,0.17,0.57,8,6.47,2,42,0,12,0,0,0.35,0.17,0.52,6,4.85,6,0,0,0.05,0.0,0.05,2,1.62
437,Martinez,DEF,Manchester Utd,4.8,39,3,8.12,14,0,0,0.06,0.5,0.56,11,9.34,3,75,0,7,0,0,0.0,0.35,0.35,4,5.47,7,0,0,0.06,0.15,0.21,7,3.87
571,Davies,DEF,Tottenham,4.3,10,1,2.33,3,1,0,0.49,0.07,0.56,3,1.11,0,14,0,2,1,0,0.49,0.07,0.56,2,0.81,1,0,0,0.0,0.0,0.0,1,0.3
813,Angulo,MID,Sunderland,5.0,6,0,1.2,4,0,0,0.49,0.07,0.56,4,4.92,0,13,0,2,0,0,0.49,0.03,0.52,3,3.83,2,0,0,0.0,0.04,0.04,1,1.09
180,Tzimas,FWD,Brighton,5.2,16,0,3.08,9,1,1,0.44,0.11,0.55,2,2.59,0,15,0,3,0,0,0.0,0.06,0.06,1,1.1,6,1,1,0.44,0.05,0.49,1,1.49
609,Todibo,DEF,West Ham,4.3,31,0,7.21,18,0,1,0.25,0.29,0.54,33,28.74,0,138,0,10,0,0,0.0,0.09,0.09,18,12.89,8,0,1,0.25,0.2,0.45,15,15.85
476,Burn,DEF,Newcastle Utd,5.0,72,5,14.4,20,0,3,0.19,0.32,0.51,27,20.13,6,162,0,9,0,2,0.05,0.16,0.21,11,8.63,11,0,1,0.14,0.16,0.3,16,11.5
447,Heaven,DEF,Manchester Utd,3.7,27,0,7.3,13,0,1,0.34,0.17,0.51,12,7.95,1,72,0,7,0,1,0.04,0.14,0.18,7,5.07,6,0,0,0.3,0.03,0.33,5,2.88
352,Harrison,MID,Leeds United,5.1,12,0,2.35,11,0,0,0.28,0.23,0.51,5,3.82,0,24,0,5,0,0,0.15,0.12,0.27,2,1.1,6,0,0,0.13,0.11,0.24,3,2.72
232,Tosin,DEF,Chelsea,4.0,32,2,8.0,13,0,0,0.11,0.4,0.5,12,11.55,2,90,0,4,0,0,0.0,0.01,0.01,2,2.89,9,0,0,0.11,0.39,0.49,10,8.66
608,Scarles,DEF,West Ham,4.3,21,0,4.88,12,0,1,0.18,0.32,0.5,16,13.28,0,72,0,6,0,1,0.18,0.17,0.35,7,7.29,6,0,0,0.0,0.15,0.15,9,5.99
459,Ugarte,MID,Manchester Utd,4.7,31,0,6.6,18,0,0,0.31,0.15,0.46,20,14.56,1,122,0,10,0,0,0.06,0.07,0.13,6,4.93,8,0,0,0.25,0.08,0.33,14,9.63
662,Mosquera,DEF,Arsenal,5.3,22,1,4.15,12,0,0,0.0,0.46,0.46,5,4.61,1,55,0,6,0,0,0.0,0.4,0.4,0,0.85,6,0,0,0.0,0.06,0.06,5,3.76
696,Kalimuendo,FWD,Nott'ham Forest,6.0,9,0,1.5,9,0,0,0.44,0.02,0.46,3,1.57,0,6,0,3,0,0,0.0,0.0,0.0,2,1.32,6,0,0,0.44,0.02,0.46,1,0.25
190,Ekdal,DEF,Burnley,3.9,44,2,11.28,15,0,0,0.21,0.24,0.45,24,22.73,2,132,0,7,0,0,0.18,0.09,0.27,9,10.3,8,0,0,0.03,0.15,0.18,15,12.43
587,Bissouma,MID,Tottenham,5.2,13,0,2.5,7,0,0,0.36,0.08,0.44,13,10.34,0,61,0,4,0,0,0.25,0.01,0.26,8,6.22,3,0,0,0.11,0.07,0.18,5,4.12
637,Toti,DEF,Wolves,4.2,28,0,6.67,14,0,0,0.22,0.21,0.43,25,18.99,1,96,0,7,0,0,0.21,0.05,0.26,16,11.04,7,0,0,0.01,0.16,0.17,9,7.95
12,Zinchenko,DEF,Nott'ham Forest,4.9,7,0,1.43,5,0,0,0.07,0.36,0.43,6,5.02,0,24,0,3,0,0,0.03,0.29,0.32,5,3.86,2,0,0,0.04,0.07,0.11,1,1.16
785,Pablo,FWD,West Ham,5.4,8,0,1.48,5,0,0,0.34,0.07,0.41,4,3.74,0,25,0,2,0,0,0.16,0.03,0.19,2,1.47,3,0,0,0.18,0.04,0.22,2,2.27
406,Khusanov,DEF,Manchester City,5.4,32,0,5.93,13,0,0,0.3,0.1,0.4,7,11.39,3,73,0,7,0,0,0.0,0.05,0.05,2,5.61,6,0,0,0.3,0.05,0.35,5,5.78
732,Uche,FWD,Crystal Palace,5.5,16,0,2.91,13,0,1,0.39,0.01,0.4,4,4.41,0,12,0,7,0,0,0.03,0.0,0.03,1,1.99,6,0,1,0.36,0.01,0.37,3,2.42
638,Hoever,DEF,Wolves,3.8,10,0,2.63,8,0,0,0.02,0.36,0.38,13,9.36,0,40,0,5,0,0,0.0,0.24,0.24,10,8.43,3,0,0,0.02,0.12,0.14,3,0.93
389,Elliott,MID,Aston Villa,5.1,5,0,0.98,5,0,0,0.29,0.08,0.37,2,1.74,0,6,0,2,0,0,0.12,0.03,0.15,1,0.51,3,0,0,0.17,0.05,0.22,1,1.23
396,Nyoni,MID,Liverpool,4.3,3,0,0.7,3,0,0,0.37,0.0,0.37,0,0.0,0,2,0,2,0,0,0.37,0.0,0.37,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0
438,Mazraoui,DEF,Manchester Utd,4.9,27,3,5.51,14,0,0,0.11,0.26,0.36,6,4.52,2,53,0,7,0,0,0.09,0.18,0.27,3,1.38,7,0,0,0.02,0.08,0.09,3,3.14
128,Onyeka,MID,Brentford,4.8,12,0,2.5,6,0,2,0.0,0.36,0.36,2,2.02,0,10,0,4,0,0,0.0,0.0,0.0,0,0.96,2,0,2,0.0,0.36,0.36,2,1.06
