Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
164,O'Riley,MID,Brighton,5.5,13,2,2.36,3,1,0,1.21,0.18,1.39,2,2.33,1,9,0,2,1,0,0.79,0.15,0.94,0,0.73,1,0,0,0.42,0.03,0.45,2,1.6
606,Mavropanos,DEF,West Ham,4.4,53,0,12.05,19,0,0,1.01,0.36,1.37,28,25.29,2,183,0,9,0,0,0.27,0.06,0.33,16,9.77,10,0,0,0.74,0.3,1.04,12,15.52
58,Kamara,MID,Aston Villa,4.9,61,7,12.45,18,1,3,0.53,0.84,1.36,15,20.8,5,149,0,9,1,2,0.28,0.54,0.81,4,9.12,9,0,1,0.25,0.3,0.55,11,11.68
596,Solanke,FWD,Tottenham,7.2,21,3,2.92,7,2,0,1.2,0.16,1.36,8,8.45,0,27,0,4,2,0,0.6,0.11,0.71,5,5.74,3,0,0,0.6,0.05,0.65,3,2.71
586,Bergvall,MID,Tottenham,5.2,39,0,7.5,17,1,2,0.96,0.39,1.35,13,10.21,3,68,0,9,0,1,0.51,0.23,0.74,7,4.7,8,1,1,0.45,0.16,0.61,6,5.51
316,Robinson,DEF,Fulham,4.9,33,4,6.73,12,0,0,0.22,1.11,1.33,10,13.3,2,68,0,5,0,0,0.0,0.22,0.22,4,5.66,7,0,0,0.22,0.89,1.11,6,7.64
544,Diarra,MID,Sunderland,5.3,30,3,5.66,9,1,2,0.93,0.4,1.33,6,8.65,3,40,0,4,1,2,0.83,0.32,1.15,2,4.23,5,0,0,0.1,0.08,0.18,4,4.42
163,Hinshelwood,MID,Brighton,5.1,37,2,7.25,15,1,2,0.86,0.46,1.32,14,16.6,1,73,0,7,1,2,0.62,0.16,0.78,7,8.27,8,0,0,0.24,0.3,0.54,7,8.33
108,Ajer,DEF,Brentford,4.4,62,1,14.09,20,0,2,0.67,0.64,1.31,21,22.14,4,153,0,10,0,2,0.31,0.52,0.83,8,9.82,10,0,0,0.36,0.12,0.48,13,12.32
210,Tchaouna,MID,Burnley,4.9,35,0,7.14,19,1,1,0.86,0.45,1.31,12,14.54,2,48,0,9,1,0,0.59,0.34,0.93,5,7.36,10,0,1,0.27,0.11,0.38,7,7.18
353,James,MID,Leeds United,5.2,15,0,2.88,12,0,0,0.71,0.57,1.28,13,10.43,1,20,0,5,0,0,0.58,0.19,0.77,3,1.6,7,0,0,0.13,0.38,0.51,10,8.83
699,Douglas Luiz,MID,Aston Villa,4.9,18,0,3.67,11,0,1,0.23,1.04,1.27,9,6.96,1,68,0,6,0,0,0.19,0.85,1.04,4,2.98,5,0,1,0.04,0.19,0.23,5,3.98
623,Potts,MID,West Ham,4.4,34,0,7.73,19,0,1,0.21,1.05,1.26,23,19.95,1,112,0,10,0,1,0.04,0.81,0.85,12,9.28,9,0,0,0.17,0.24,0.41,11,10.67
195,Lucas Pires,DEF,Burnley,3.8,16,0,4.21,11,0,0,0.31,0.95,1.26,19,17.76,1,61,0,5,0,0,0.17,0.75,0.92,9,8.78,6,0,0,0.14,0.2,0.34,10,8.98
695,Tchatchoua,DEF,Wolves,4.4,37,0,8.41,24,0,0,0.26,0.99,1.25,27,19.13,2,83,0,11,0,0,0.0,0.6,0.6,13,8.6,13,0,0,0.26,0.39,0.65,14,10.53
527,Awoniyi,FWD,Nott'ham Forest,5.2,13,1,2.5,8,1,0,0.85,0.39,1.24,2,3.39,0,12,0,5,0,0,0.35,0.38,0.73,2,2.53,3,1,0,0.5,0.01,0.51,0,0.86
807,Rayan,MID,Bournemouth,5.5,19,2,3.45,3,2,1,0.5,0.72,1.22,2,4.18,0,9,0,1,1,0,0.16,0.02,0.18,1,0.44,2,1,1,0.34,0.7,1.04,1,3.74
348,Rodon,DEF,Leeds United,3.9,77,5,19.74,24,2,0,0.96,0.25,1.21,43,34.48,3,199,0,12,2,0,0.95,0.15,1.1,17,12.94,12,0,0,0.01,0.1,0.11,26,21.54
552,Sadiki,MID,Sunderland,4.9,52,0,10.61,21,0,1,0.32,0.88,1.2,24,25.6,6,162,0,11,0,1,0.09,0.64,0.73,9,11.01,10,0,0,0.23,0.24,0.47,15,14.59
561,Mayenda,FWD,Sunderland,5.2,26,2,5.0,14,1,0,1.05,0.14,1.19,7,10.33,3,20,0,8,1,0,0.61,0.03,0.64,0,5.05,6,0,0,0.44,0.11,0.55,7,5.28
356,Gruev,MID,Leeds United,4.7,47,3,10.0,17,0,4,0.38,0.78,1.16,21,20.77,4,93,0,10,0,3,0.32,0.47,0.79,8,7.08,7,0,1,0.06,0.31,0.37,13,13.69
505,Milenković,DEF,Nott'ham Forest,5.1,76,1,14.9,26,0,0,0.73,0.41,1.14,38,37.55,6,215,0,13,0,0,0.7,0.23,0.93,18,17.58,13,0,0,0.03,0.18,0.21,20,19.97
300,McNeil,MID,Everton,5.5,29,0,5.27,14,0,2,0.46,0.68,1.14,4,12.17,3,53,0,7,0,0,0.28,0.45,0.73,4,5.72,7,0,2,0.18,0.23,0.41,0,6.45
625,Füllkrug,FWD,West Ham,5.6,12,0,2.14,8,0,0,0.93,0.21,1.14,11,8.59,1,19,0,3,0,0,0.07,0.08,0.15,5,2.51,5,0,0,0.86,0.13,0.99,6,6.08
585,Bentancur,MID,Tottenham,5.3,64,3,12.08,20,1,1,0.45,0.68,1.13,21,20.56,5,207,0,10,1,0,0.25,0.28,0.53,9,6.52,10,0,1,0.2,0.4,0.6,12,14.04
331,Cairney,MID,Fulham,4.8,24,1,5.0,16,1,0,0.85,0.28,1.13,9,8.12,0,34,0,9,0,0,0.41,0.17,0.58,3,4.85,7,1,0,0.44,0.11,0.55,6,3.27
318,Bassey,DEF,Fulham,4.4,57,6,12.95,18,1,0,0.94,0.18,1.12,29,22.29,3,128,0,8,0,0,0.17,0.13,0.3,9,7.82,10,1,0,0.77,0.05,0.82,20,14.47
372,Robertson,DEF,Liverpool,5.7,33,4,5.79,15,0,0,0.22,0.91,1.12,8,8.1,3,32,0,7,0,0,0.08,0.32,0.39,4,3.03,8,0,0,0.14,0.59,0.73,4,5.07
682,Møller Wolfe,DEF,Wolves,4.2,22,0,5.24,16,0,2,0.13,0.99,1.12,19,15.15,0,34,0,10,0,2,0.13,0.93,1.06,15,11.03,6,0,0,0.0,0.06,0.06,4,4.12
338,Muniz,FWD,Fulham,5.3,19,3,3.58,9,1,1,1.11,0.01,1.12,6,5.94,1,21,0,5,0,1,0.83,0.01,0.84,4,3.18,4,1,0,0.28,0.0,0.28,2,2.76
152,Veltman,DEF,Brighton,4.3,31,1,7.21,14,1,0,0.99,0.11,1.1,12,13.3,1,83,0,8,0,0,0.36,0.08,0.44,6,7.45,6,1,0,0.63,0.03,0.66,6,5.85
98,Enes Ünal,FWD,Bournemouth,5.4,17,1,3.15,13,1,0,1.05,0.05,1.1,2,3.14,0,8,0,9,1,0,0.67,0.01,0.68,2,1.6,4,0,0,0.38,0.04,0.42,0,1.54
187,Walker,DEF,Burnley,4.4,51,3,11.59,25,0,2,0.12,0.96,1.08,48,49.15,3,150,0,12,0,2,0.0,0.6,0.6,16,20.46,13,0,0,0.12,0.36,0.48,32,28.69
734,Bakwa,MID,Nott'ham Forest,5.9,12,0,2.03,8,0,1,0.39,0.68,1.07,7,5.51,0,23,0,3,0,0,0.11,0.31,0.42,2,1.37,5,0,1,0.28,0.37,0.65,5,4.14
494,Willock,MID,Newcastle Utd,5.0,20,0,4.0,15,0,0,0.71,0.34,1.05,9,8.82,2,48,0,7,0,0,0.6,0.02,0.62,3,2.62,8,0,0,0.11,0.32,0.43,6,6.2
614,Ward-Prowse,MID,Burnley,5.6,12,0,2.14,6,0,0,0.13,0.92,1.05,11,7.58,1,23,0,3,0,0,0.13,0.78,0.91,10,5.97,3,0,0,0.0,0.14,0.14,1,1.61
408,Rúben,DEF,Manchester City,5.5,102,3,18.55,22,2,0,0.53,0.5,1.03,17,21.52,11,143,0,11,1,0,0.29,0.18,0.47,6,10.49,11,1,0,0.24,0.32,0.56,11,11.03
375,Bradley,DEF,Liverpool,4.9,42,2,8.57,15,0,2,0.18,0.84,1.02,13,10.77,4,65,0,5,0,0,0.13,0.16,0.29,2,2.52,10,0,2,0.05,0.68,0.73,11,8.25
796,Gallagher,MID,Tottenham,5.4,15,0,2.78,5,0,1,0.56,0.46,1.02,9,9.73,0,44,0,3,0,1,0.19,0.3,0.49,6,7.23,2,0,0,0.37,0.16,0.53,3,2.5
402,Aït-Nouri,DEF,Manchester City,5.7,26,4,4.56,9,0,0,0.3,0.71,1.01,4,6.33,2,41,0,3,0,0,0.0,0.02,0.02,0,1.52,6,0,0,0.3,0.69,0.99,4,4.81
263,Clyne,DEF,Crystal Palace,3.8,14,2,3.68,7,0,1,0.43,0.56,0.99,8,5.77,0,34,0,3,0,1,0.23,0.54,0.77,4,2.65,4,0,0,0.2,0.02,0.22,4,3.12
77,Hill,DEF,Bournemouth,4.0,59,2,14.75,17,0,3,0.23,0.76,0.98,15,14.8,3,132,0,9,0,2,0.18,0.53,0.71,9,4.87,8,0,1,0.05,0.23,0.27,6,9.93
6,Saliba,DEF,Arsenal,6.1,84,4,13.77,22,0,0,0.38,0.6,0.98,14,12.29,10,124,0,11,0,0,0.13,0.37,0.5,8,6.86,11,0,0,0.25,0.23,0.48,6,5.43
344,Bijol,DEF,Leeds United,3.9,46,2,11.79,13,1,2,0.48,0.5,0.98,20,20.03,1,112,0,5,1,1,0.09,0.36,0.45,6,6.0,8,0,1,0.39,0.14,0.53,14,14.03
724,Geertruida,DEF,Sunderland,4.5,35,0,7.78,20,0,0,0.37,0.61,0.98,15,21.41,2,66,0,9,0,0,0.03,0.3,0.33,4,7.57,11,0,0,0.34,0.31,0.65,11,13.84
543,Adingra,MID,Sunderland,4.9,34,3,6.94,14,1,1,0.35,0.62,0.97,8,11.3,4,45,0,5,1,1,0.3,0.24,0.54,3,5.41,9,0,0,0.05,0.38,0.43,5,5.89
631,Agbadou,DEF,Wolves,4.2,23,0,5.48,14,0,0,0.57,0.4,0.97,29,18.26,0,125,0,8,0,0,0.45,0.25,0.7,20,12.8,6,0,0,0.12,0.15,0.27,9,5.46
191,Estève,DEF,Burnley,3.9,57,0,14.62,23,0,0,0.42,0.53,0.95,47,45.69,2,219,0,12,0,0,0.34,0.4,0.74,18,20.4,11,0,0,0.08,0.13,0.21,29,25.29
722,Florentino,MID,Burnley,5.0,64,0,12.8,22,0,2,0.55,0.38,0.93,35,36.11,2,237,0,12,0,1,0.4,0.23,0.63,16,18.55,10,0,1,0.15,0.15,0.3,19,17.56
304,Iroegbunam,MID,Everton,4.8,50,1,10.42,19,0,3,0.35,0.58,0.93,9,15.04,7,126,0,8,0,3,0.29,0.09,0.38,8,8.55,11,0,0,0.06,0.49,0.55,1,6.49
444,Yoro,DEF,Manchester Utd,4.1,37,1,9.02,23,0,1,0.68,0.25,0.93,24,17.78,1,99,0,11,0,0,0.11,0.12,0.23,11,7.51,12,0,1,0.57,0.13,0.7,13,10.27
41,Pau,DEF,Aston Villa,4.3,49,2,11.4,15,0,1,0.59,0.33,0.92,13,17.12,4,87,0,9,0,1,0.31,0.17,0.48,5,8.0,6,0,0,0.28,0.16,0.44,8,9.12
11,White,DEF,Arsenal,5.1,30,3,5.88,7,0,1,0.43,0.49,0.92,4,6.13,3,36,0,4,0,1,0.04,0.18,0.22,2,2.76,3,0,0,0.39,0.31,0.7,2,3.37
506,Murillo,DEF,Nott'ham Forest,5.2,64,3,12.31,18,1,0,0.48,0.43,0.91,23,24.6,4,167,0,10,0,0,0.14,0.16,0.3,14,14.18,8,1,0,0.34,0.27,0.61,9,10.42
643,André,MID,Wolves,5.2,55,1,10.58,24,0,0,0.23,0.68,0.91,35,29.2,1,244,0,13,0,0,0.21,0.31,0.52,21,17.1,11,0,0,0.02,0.37,0.39,14,12.1
511,Morato,DEF,Nott'ham Forest,4.3,34,1,7.91,14,0,0,0.83,0.08,0.91,17,14.04,2,98,0,6,0,0,0.4,0.04,0.44,6,5.25,8,0,0,0.43,0.04,0.47,11,8.79
507,Aina,DEF,Nott'ham Forest,4.7,35,3,7.45,10,0,1,0.28,0.62,0.9,12,15.9,3,70,0,5,0,0,0.18,0.52,0.7,5,8.34,5,0,1,0.1,0.1,0.2,7,7.56
326,Adama,MID,West Ham,5.1,19,0,3.73,18,0,0,0.34,0.55,0.89,9,5.87,0,14,0,8,0,0,0.25,0.03,0.28,2,1.22,10,0,0,0.09,0.52,0.61,7,4.65
85,Adams,MID,Bournemouth,4.9,50,3,10.2,15,2,1,0.56,0.32,0.88,23,17.78,4,146,0,7,0,1,0.09,0.13,0.22,5,4.21,8,2,0,0.47,0.19,0.66,18,13.57
305,Armstrong,MID,Everton,4.5,15,0,3.33,8,0,0,0.7,0.17,0.87,6,7.49,1,42,0,5,0,0,0.33,0.11,0.44,4,2.82,3,0,0,0.37,0.06,0.43,2,4.67
209,Laurent,MID,Burnley,4.8,45,1,9.38,23,1,0,0.53,0.3,0.83,30,27.93,1,139,0,11,1,0,0.3,0.11,0.41,11,14.6,12,0,0,0.23,0.19,0.42,19,13.33
605,Kilman,DEF,West Ham,4.2,36,0,8.57,21,0,0,0.56,0.25,0.81,37,33.28,1,160,0,9,0,0,0.54,0.04,0.58,18,14.79,12,0,0,0.02,0.21,0.23,19,18.49
442,Maguire,DEF,Manchester Utd,4.3,52,3,12.09,13,1,1,0.73,0.06,0.79,9,11.32,4,63,0,6,0,1,0.51,0.03,0.54,2,3.43,7,1,0,0.22,0.03,0.25,7,7.89
351,Gnonto,MID,Leeds United,5.2,21,0,4.04,14,0,2,0.25,0.54,0.79,11,8.4,1,37,0,8,0,1,0.25,0.18,0.43,3,3.43,6,0,1,0.0,0.36,0.36,8,4.97
230,Fofana,DEF,Chelsea,4.4,49,3,11.14,15,0,1,0.25,0.52,0.77,10,15.01,4,127,0,7,0,1,0.25,0.49,0.74,3,6.59,8,0,0,0.0,0.03,0.03,7,8.42
645,Fer López,MID,Wolves,5.1,12,0,2.35,9,0,1,0.16,0.61,0.77,9,3.98,0,12,0,5,0,1,0.13,0.44,0.57,7,3.53,4,0,0,0.03,0.17,0.2,2,0.45
59,Onana,MID,Aston Villa,4.8,58,3,12.08,17,2,0,0.49,0.26,0.75,12,18.59,5,154,0,8,1,0,0.09,0.12,0.21,2,7.88,9,1,0,0.4,0.14,0.54,10,10.71
610,Wan-Bissaka,DEF,West Ham,4.1,48,0,11.71,17,0,3,0.0,0.74,0.74,31,26.04,1,131,0,8,0,1,0.0,0.2,0.2,16,8.31,9,0,2,0.0,0.54,0.54,15,17.73
458,Mainoo,MID,Manchester Utd,4.6,32,0,6.96,17,0,2,0.17,0.56,0.73,12,9.42,2,72,0,9,0,1,0.13,0.48,0.61,7,5.36,8,0,1,0.04,0.08,0.12,5,4.06
735,Traoré,MID,Sunderland,5.5,28,1,5.09,10,1,1,0.48,0.25,0.73,9,8.99,3,40,0,5,1,0,0.13,0.12,0.25,4,3.97,5,0,1,0.35,0.13,0.48,5,5.02
123,Carvalho,MID,Brentford,4.7,13,1,2.77,6,1,0,0.7,0.03,0.73,4,2.08,0,8,0,2,1,0,0.67,0.0,0.67,0,0.09,4,0,0,0.03,0.03,0.06,4,1.99
548,Mundle,MID,Sunderland,4.9,13,0,2.65,13,0,0,0.45,0.28,0.73,8,6.9,0,27,0,7,0,0,0.0,0.25,0.25,1,1.22,6,0,0,0.45,0.03,0.48,7,5.68
362,Piroe,FWD,Leeds United,4.9,12,0,2.45,11,0,0,0.65,0.08,0.73,7,5.3,1,10,0,8,0,0,0.47,0.07,0.54,2,2.61,3,0,0,0.18,0.01,0.19,5,2.69
198,Tuanzebe,DEF,Burnley,3.9,27,0,6.92,11,1,0,0.61,0.11,0.72,22,24.88,1,97,0,5,1,0,0.61,0.09,0.7,9,11.05,6,0,0,0.0,0.02,0.02,13,13.83
376,Gomez,DEF,Liverpool,4.9,26,2,5.31,12,0,2,0.18,0.54,0.72,7,3.97,2,23,0,4,0,1,0.05,0.15,0.2,1,1.23,8,0,1,0.13,0.39,0.52,6,2.74
405,Aké,DEF,Manchester City,5.3,26,1,4.91,13,0,0,0.28,0.44,0.72,7,7.87,2,37,0,7,0,0,0.28,0.27,0.55,4,4.3,6,0,0,0.0,0.17,0.17,3,3.57
686,Ngumoha,MID,Liverpool,4.3,13,0,3.02,8,1,0,0.37,0.35,0.72,3,2.78,0,3,0,3,0,0,0.0,0.21,0.21,1,0.82,5,1,0,0.37,0.14,0.51,2,1.96
805,Lucca,FWD,Nott'ham Forest,5.5,7,0,1.27,2,1,0,0.72,0.0,0.72,0,0.67,1,3,0,1,0,0,0.56,0.0,0.56,0,0.22,1,1,0,0.16,0.0,0.16,0,0.45
808,Abraham,FWD,Aston Villa,6.0,4,0,0.67,3,0,0,0.64,0.08,0.72,1,0.84,0,4,0,2,0,0,0.64,0.08,0.72,1,0.49,1,0,0,0.0,0.0,0.0,0,0.35
233,Acheampong,DEF,Chelsea,3.7,32,5,8.65,11,1,0,0.6,0.1,0.7,11,13.62,2,40,0,7,0,0,0.09,0.05,0.14,9,9.79,4,1,0,0.51,0.05,0.56,2,3.83
477,Livramento,DEF,Newcastle Utd,4.9,49,3,10.0,13,0,1,0.12,0.57,0.69,10,11.0,5,58,0,8,0,1,0.03,0.41,0.44,8,8.26,5,0,0,0.09,0.16,0.25,2,2.74
193,Humphreys,DEF,Burnley,3.9,30,1,7.69,10,0,2,0.22,0.47,0.69,17,16.32,1,75,0,5,0,1,0.18,0.45,0.63,7,7.8,5,0,1,0.04,0.02,0.06,10,8.52
49,Bailey,MID,Aston Villa,5.5,4,0,0.73,4,0,0,0.15,0.54,0.69,0,1.11,0,13,0,2,0,0,0.13,0.51,0.64,0,0.43,2,0,0,0.02,0.03,0.05,0,0.68
500,Osula,FWD,Newcastle Utd,5.4,21,0,3.89,13,1,1,0.64,0.04,0.68,6,4.11,1,10,0,6,1,1,0.26,0.01,0.27,4,1.2,7,0,0,0.38,0.03,0.41,2,2.91
27,Nelson,MID,Brentford,4.8,6,0,1.25,6,0,0,0.61,0.07,0.68,1,1.21,0,17,0,5,0,0,0.55,0.04,0.59,1,1.17,1,0,0,0.06,0.03,0.09,0,0.04
574,Udogie,DEF,Tottenham,4.3,15,0,3.49,13,0,1,0.16,0.51,0.67,17,13.98,0,40,0,6,0,1,0.16,0.17,0.33,6,5.47,7,0,0,0.0,0.34,0.34,11,8.51
728,Röhl,MID,Everton,5.0,16,0,3.2,10,0,0,0.5,0.17,0.67,4,6.27,2,43,0,6,0,0,0.29,0.13,0.42,4,1.88,4,0,0,0.21,0.04,0.25,0,4.39
551,Rigg,MID,Sunderland,4.7,15,0,3.19,10,0,0,0.32,0.35,0.67,2,5.12,2,27,0,4,0,0,0.06,0.22,0.28,1,2.53,6,0,0,0.26,0.13,0.39,1,2.59
40,Mings,DEF,Aston Villa,4.3,39,4,9.07,10,0,1,0.56,0.1,0.66,7,11.47,3,57,0,4,0,1,0.14,0.02,0.16,4,4.88,6,0,0,0.42,0.08,0.5,3,6.59
55,Barkley,MID,Aston Villa,4.8,17,0,3.54,9,1,1,0.47,0.18,0.65,0,2.17,0,21,0,5,1,0,0.37,0.15,0.52,0,0.99,4,0,1,0.1,0.03,0.13,0,1.18
167,Baleba,MID,Brighton,4.5,36,0,8.0,21,0,0,0.36,0.27,0.63,16,16.24,4,140,0,11,0,0,0.16,0.22,0.38,8,9.69,10,0,0,0.2,0.05,0.25,8,6.55
197,Sonne,DEF,Burnley,3.8,13,0,3.42,7,1,0,0.55,0.08,0.63,4,3.79,0,7,0,3,1,0,0.39,0.0,0.39,0,0.18,4,0,0,0.16,0.08,0.24,4,3.61
109,Henry,DEF,Brentford,4.3,46,0,10.7,22,0,1,0.18,0.44,0.62,17,21.85,4,58,0,12,0,1,0.13,0.21,0.34,6,9.85,10,0,0,0.05,0.23,0.28,11,12.0
718,S.Magassa,MID,West Ham,5.0,34,2,6.8,15,1,0,0.31,0.3,0.61,19,15.06,1,103,0,8,0,0,0.01,0.26,0.27,9,6.81,7,1,0,0.3,0.04,0.34,10,8.25
541,Reinildo,DEF,Sunderland,3.8,51,5,13.42,17,0,2,0.13,0.46,0.59,20,19.99,4,122,0,10,0,2,0.13,0.42,0.55,9,9.92,7,0,0,0.0,0.04,0.04,11,10.07
88,Cook,MID,Bournemouth,4.9,38,0,7.76,16,0,1,0.07,0.52,0.59,18,13.49,1,143,0,8,0,1,0.02,0.43,0.45,8,3.76,8,0,0,0.05,0.09,0.14,10,9.73
321,J.Cuenca,DEF,Fulham,4.3,37,1,8.6,12,0,0,0.05,0.53,0.58,11,14.38,2,111,0,7,0,0,0.05,0.05,0.1,6,7.7,5,0,0,0.0,0.48,0.48,5,6.68
116,Hickey,DEF,Brentford,4.0,32,0,8.0,17,0,0,0.4,0.17,0.57,7,5.85,2,37,0,11,0,0,0.35,0.17,0.52,5,4.23,6,0,0,0.05,0.0,0.05,2,1.62
437,Martinez,DEF,Manchester Utd,4.8,39,3,8.12,14,0,0,0.06,0.5,0.56,11,9.34,3,75,0,7,0,0,0.0,0.35,0.35,4,5.47,7,0,0,0.06,0.15,0.21,7,3.87
571,Davies,DEF,Tottenham,4.3,10,1,2.33,3,1,0,0.49,0.07,0.56,3,1.11,0,14,0,2,1,0,0.49,0.07,0.56,2,0.81,1,0,0,0.0,0.0,0.0,1,0.3
747,Mayers,DEF,West Ham,4.0,5,0,1.25,5,0,0,0.12,0.44,0.56,3,2.8,0,5,0,2,0,0,0.12,0.01,0.13,1,0.98,3,0,0,0.0,0.43,0.43,2,1.82
180,Tzimas,FWD,Brighton,5.2,16,0,3.08,9,1,1,0.44,0.11,0.55,2,2.59,0,15,0,3,0,0,0.0,0.06,0.06,1,1.1,6,1,1,0.44,0.05,0.49,1,1.49
609,Todibo,DEF,West Ham,4.3,31,0,7.21,18,0,1,0.25,0.29,0.54,33,28.74,0,138,0,10,0,0,0.0,0.09,0.09,18,12.89,8,0,1,0.25,0.2,0.45,15,15.85
672,Hato,DEF,Chelsea,4.6,8,0,1.74,11,0,0,0.22,0.3,0.52,9,6.69,0,34,0,5,0,0,0.0,0.22,0.22,5,3.61,6,0,0,0.22,0.08,0.3,4,3.08
243,George,MID,Everton,4.8,7,0,1.46,6,0,0,0.4,0.12,0.52,3,2.34,1,10,0,3,0,0,0.28,0.03,0.31,2,0.93,3,0,0,0.12,0.09,0.21,1,1.41
447,Heaven,DEF,Manchester Utd,3.7,26,0,7.03,11,0,1,0.34,0.17,0.51,12,7.95,1,71,0,6,0,1,0.04,0.14,0.18,7,5.07,5,0,0,0.3,0.03,0.33,5,2.88
352,Harrison,MID,Leeds United,5.1,12,0,2.35,11,0,0,0.28,0.23,0.51,5,3.82,0,24,0,5,0,0,0.15,0.12,0.27,2,1.1,6,0,0,0.13,0.11,0.24,3,2.72
476,Burn,DEF,Newcastle Utd,5.0,70,5,14.0,18,0,3,0.19,0.31,0.5,22,16.65,6,146,0,8,0,2,0.05,0.15,0.2,8,6.5,10,0,1,0.14,0.16,0.3,14,10.15
232,Tosin,DEF,Chelsea,4.0,30,2,7.5,11,0,0,0.11,0.4,0.5,11,10.99,2,87,0,3,0,0,0.0,0.01,0.01,1,2.33,8,0,0,0.11,0.39,0.49,10,8.66
608,Scarles,DEF,West Ham,4.3,21,0,4.88,12,0,1,0.18,0.32,0.5,16,13.28,0,72,0,6,0,1,0.18,0.17,0.35,7,7.29,6,0,0,0.0,0.15,0.15,9,5.99
459,Ugarte,MID,Manchester Utd,4.7,31,0,6.6,18,0,0,0.31,0.15,0.46,20,14.56,1,122,0,10,0,0,0.06,0.07,0.13,6,4.93,8,0,0,0.25,0.08,0.33,14,9.63
696,Kalimuendo,FWD,Nott'ham Forest,6.0,9,0,1.5,9,0,0,0.44,0.02,0.46,3,1.57,0,6,0,3,0,0,0.0,0.0,0.0,2,1.32,6,0,0,0.44,0.02,0.46,1,0.25
190,Ekdal,DEF,Burnley,3.9,44,2,11.28,15,0,0,0.21,0.24,0.45,24,22.73,2,132,0,7,0,0,0.18,0.09,0.27,9,10.3,8,0,0,0.03,0.15,0.18,15,12.43
662,Mosquera,DEF,Arsenal,5.3,21,1,3.96,11,0,0,0.0,0.44,0.44,5,4.19,1,48,0,6,0,0,0.0,0.4,0.4,0,0.85,5,0,0,0.0,0.04,0.04,5,3.34
12,Zinchenko,DEF,Nott'ham Forest,4.9,7,0,1.43,5,0,0,0.07,0.36,0.43,6,5.02,0,24,0,3,0,0,0.03,0.29,0.32,5,3.86,2,0,0,0.04,0.07,0.11,1,1.16
785,Pablo,FWD,West Ham,5.5,8,0,1.45,5,0,0,0.34,0.07,0.41,4,3.74,0,25,0,2,0,0,0.16,0.03,0.19,2,1.47,3,0,0,0.18,0.04,0.22,2,2.27
406,Khusanov,DEF,Manchester City,5.4,31,0,5.74,12,0,0,0.3,0.1,0.4,7,11.09,3,69,0,6,0,0,0.0,0.05,0.05,2,5.31,6,0,0,0.3,0.05,0.35,5,5.78
732,Uche,FWD,Crystal Palace,5.5,16,0,2.91,13,0,1,0.39,0.01,0.4,4,4.41,0,12,0,7,0,0,0.03,0.0,0.03,1,1.99,6,0,1,0.36,0.01,0.37,3,2.42
817,Armstrong,FWD,Wolves,5.5,8,0,1.45,3,0,1,0.03,0.37,0.4,5,7.85,1,6,0,2,0,1,0.03,0.35,0.38,5,5.3,1,0,0,0.0,0.02,0.02,0,2.55
638,Hoever,DEF,Wolves,3.8,10,0,2.63,8,0,0,0.02,0.36,0.38,13,9.36,0,40,0,5,0,0,0.0,0.24,0.24,10,8.43,3,0,0,0.02,0.12,0.14,3,0.93
389,Elliott,MID,Aston Villa,5.1,5,0,0.98,5,0,0,0.29,0.08,0.37,2,1.74,0,6,0,2,0,0,0.12,0.03,0.15,1,0.51,3,0,0,0.17,0.05,0.22,1,1.23
128,Onyeka,MID,Brentford,4.8,12,0,2.5,6,0,2,0.0,0.36,0.36,2,2.02,0,10,0,4,0,0,0.0,0.0,0.0,0,0.96,2,0,2,0.0,0.36,0.36,2,1.06
814,Netz,DEF,Nott'ham Forest,4.5,1,0,0.22,1,0,0,0.0,0.36,0.36,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.36,0.36,0,0.0
587,Bissouma,MID,Tottenham,5.2,8,0,1.54,5,0,0,0.28,0.07,0.35,7,6.25,0,33,0,3,0,0,0.25,0.01,0.26,4,4.15,2,0,0,0.03,0.06,0.09,3,2.1
721,Milosavljević,DEF,Bournemouth,4.4,19,0,4.32,7,0,0,0.15,0.19,0.34,6,4.42,1,39,0,5,0,0,0.15,0.19,0.34,2,2.69,2,0,0,0.0,0.0,0.0,4,1.73
707,Dibling,MID,Everton,5.3,17,0,3.21,13,0,0,0.2,0.14,0.34,2,5.98,2,40,0,7,0,0,0.08,0.07,0.15,2,2.1,6,0,0,0.12,0.07,0.19,0,3.88
794,Alleyne,DEF,Manchester City,4.1,5,0,1.22,2,0,0,0.26,0.06,0.32,1,1.54,0,11,0,1,0,0,0.16,0.05,0.21,1,1.16,1,0,0,0.1,0.01,0.11,0,0.38
25,Nwaneri,MID,Arsenal,5.0,8,0,1.6,6,0,0,0.23,0.08,0.31,0,0.73,1,13,0,5,0,0,0.19,0.08,0.27,0,0.33,1,0,0,0.04,0.0,0.04,0,0.4
143,Boscagli,DEF,Brighton,4.2,20,2,4.76,7,0,1,0.05,0.24,0.29,4,4.9,1,33,0,5,0,0,0.05,0.23,0.28,2,3.63,2,0,1,0.0,0.01,0.01,2,1.27
