Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
651,Edozie,MID,Wolves,4.3,6,0,1.4,1,1,0,0.17,0.0,0.17,0,0.2,0,0,0,0,1,1,0.17,0.0,0.17,0,0.2,0,0,0,0.0,0.0,0.0,0,0.0
371,Kerkez,DEF,Liverpool,5.6,7,0,1.25,4,0,1,0.01,0.16,0.17,6,3.89,0,13,0,1,3,0,0.0,0.16,0.16,4,3.26,1,0,0,0.01,0.0,0.01,2,0.63
209,Laurent,MID,Burnley,4.8,4,0,0.83,5,0,0,0.1,0.07,0.17,4,3.51,0,17,0,0,2,0,0.02,0.04,0.06,1,0.89,3,0,0,0.08,0.03,0.11,3,2.62
338,Muniz,FWD,Fulham,5.3,2,0,0.38,2,0,0,0.17,0.0,0.17,2,0.28,0,2,0,0,1,0,0.13,0.0,0.13,2,0.28,1,0,0,0.04,0.0,0.04,0,0.0
225,James,DEF,Chelsea,5.6,14,1,2.5,3,0,0,0.0,0.16,0.16,0,2.38,2,13,0,0,2,0,0.0,0.02,0.02,0,1.56,1,0,0,0.0,0.14,0.14,0,0.82
191,Estève,DEF,Burnley,3.9,12,0,3.08,5,0,0,0.01,0.14,0.15,10,8.64,0,46,0,0,2,0,0.0,0.08,0.08,4,3.07,3,0,0,0.01,0.06,0.07,6,5.57
728,Röhl,MID,Everton,5.0,3,0,0.6,1,0,0,0.13,0.02,0.15,0,1.44,1,7,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.13,0.02,0.15,0,1.44
561,Mayenda,FWD,Sunderland,5.2,3,0,0.58,2,0,0,0.14,0.01,0.15,3,1.34,0,4,0,0,1,0,0.14,0.0,0.14,0,0.0,1,0,0,0.0,0.01,0.01,3,1.34
332,Lukić,MID,Fulham,4.9,2,0,0.41,1,0,0,0.11,0.04,0.15,0,0.72,1,2,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.11,0.04,0.15,0,0.72
326,Adama,MID,West Ham,5.1,2,0,0.39,3,0,0,0.15,0.0,0.15,2,0.98,0,0,0,0,1,0,0.15,0.0,0.15,1,0.18,2,0,0,0.0,0.0,0.0,1,0.8
6,Saliba,DEF,Arsenal,6.1,15,0,2.46,4,0,0,0.0,0.14,0.14,5,1.34,2,26,0,0,2,0,0.0,0.11,0.11,3,0.9,2,0,0,0.0,0.03,0.03,2,0.44
152,Veltman,DEF,Brighton,4.3,4,0,0.93,3,0,0,0.11,0.03,0.14,3,2.83,0,16,0,0,2,0,0.11,0.02,0.13,2,2.11,1,0,0,0.0,0.01,0.01,1,0.72
801,Tóth.A,MID,Bournemouth,5.0,3,0,0.6,3,0,0,0.06,0.08,0.14,1,2.34,0,8,0,0,1,0,0.0,0.0,0.0,0,0.14,2,0,0,0.06,0.08,0.14,1,2.2
108,Ajer,DEF,Brentford,4.4,16,0,3.64,5,0,0,0.03,0.1,0.13,6,7.13,1,44,0,0,2,0,0.0,0.04,0.04,2,0.9,3,0,0,0.03,0.06,0.09,4,6.23
170,Milner,MID,Brighton,4.9,4,0,0.82,3,0,0,0.08,0.05,0.13,3,1.08,0,7,0,0,1,0,0.0,0.0,0.0,1,0.62,2,0,0,0.08,0.05,0.13,2,0.46
644,Bellegarde,MID,Wolves,5.1,3,0,0.59,4,0,0,0.09,0.04,0.13,3,3.33,0,10,0,0,3,0,0.02,0.04,0.06,3,3.15,1,0,0,0.07,0.0,0.07,0,0.18
348,Rodon,DEF,Leeds United,3.9,19,0,4.87,5,0,0,0.03,0.09,0.12,8,7.64,1,49,0,0,3,0,0.03,0.09,0.12,5,3.91,2,0,0,0.0,0.0,0.0,3,3.73
262,Chadi Riad,DEF,Crystal Palace,4.0,6,0,1.5,3,0,1,0.09,0.03,0.12,1,0.4,0,7,0,1,2,0,0.09,0.01,0.1,0,0.16,1,0,0,0.0,0.02,0.02,1,0.24
816,Angel,MID,Wolves,5.0,6,0,1.2,3,0,0,0.05,0.07,0.12,4,6.4,1,15,0,0,2,0,0.0,0.06,0.06,4,4.03,1,0,0,0.05,0.01,0.06,0,2.37
572,Dragusin,DEF,Tottenham,4.5,5,0,1.11,4,0,0,0.12,0.0,0.12,6,5.97,0,23,0,0,2,0,0.12,0.0,0.12,4,4.56,2,0,0,0.0,0.0,0.0,2,1.41
631,Agbadou,DEF,Wolves,4.2,3,0,0.71,1,0,0,0.07,0.05,0.12,2,1.36,0,10,0,0,1,0,0.07,0.05,0.12,2,1.36,0,0,0,0.0,0.0,0.0,0,0.0
243,George,MID,Everton,4.8,3,0,0.62,2,0,0,0.08,0.04,0.12,1,0.69,0,7,0,0,1,0,0.0,0.02,0.02,1,0.54,1,0,0,0.08,0.02,0.1,0,0.15
389,Elliott,MID,Aston Villa,5.1,1,0,0.2,1,0,0,0.1,0.02,0.12,0,0.0,0,1,0,0,1,0,0.1,0.02,0.12,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
59,Onana,MID,Aston Villa,4.8,12,0,2.5,3,0,0,0.06,0.05,0.11,1,4.49,2,36,0,0,1,0,0.06,0.02,0.08,0,0.39,2,0,0,0.0,0.03,0.03,1,4.1
319,Castagne,DEF,Fulham,4.3,8,0,1.86,4,0,0,0.0,0.11,0.11,6,6.69,0,34,0,0,2,0,0.0,0.09,0.09,2,3.47,2,0,0,0.0,0.02,0.02,4,3.22
169,Gomez,MID,Brighton,4.9,7,0,1.43,4,0,0,0.06,0.05,0.11,2,3.21,1,35,0,0,2,0,0.06,0.01,0.07,1,1.68,2,0,0,0.0,0.04,0.04,1,1.53
493,Longstaff,MID,Leeds United,4.8,3,0,0.62,4,0,0,0.09,0.02,0.11,3,2.29,0,6,0,0,2,0,0.03,0.0,0.03,3,2.29,2,0,0,0.06,0.02,0.08,0,0.0
405,Aké,DEF,Manchester City,5.3,2,0,0.38,2,0,0,0.0,0.11,0.11,2,2.3,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.11,0.11,2,2.3
794,Alleyne,DEF,Manchester City,4.1,1,0,0.24,1,0,0,0.1,0.01,0.11,0,0.38,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.1,0.01,0.11,0,0.38
722,Florentino,MID,Burnley,5.0,14,0,2.8,5,0,1,0.03,0.07,0.1,6,6.36,0,45,0,0,2,0,0.0,0.03,0.03,3,2.18,3,0,1,0.03,0.04,0.07,3,4.18
683,Alderete,DEF,Sunderland,4.1,11,0,2.68,5,0,0,0.07,0.03,0.1,8,6.06,1,40,0,0,3,0,0.07,0.02,0.09,2,3.05,2,0,0,0.0,0.01,0.01,6,3.01
709,Krejčí,DEF,Wolves,4.5,11,0,2.44,4,0,0,0.0,0.1,0.1,4,5.9,1,30,0,0,2,0,0.0,0.07,0.07,2,2.49,2,0,0,0.0,0.03,0.03,2,3.41
162,Gruda,MID,Brighton,5.4,2,0,0.37,1,0,0,0.03,0.07,0.1,1,1.31,0,6,0,0,1,0,0.03,0.07,0.1,1,1.31,0,0,0,0.0,0.0,0.0,0,0.0
676,Ugochukwu,MID,Burnley,5.0,16,0,3.2,5,0,1,0.04,0.05,0.09,10,9.16,0,45,0,0,2,0,0.04,0.02,0.06,4,3.04,3,0,1,0.0,0.03,0.03,6,6.12
643,André,MID,Wolves,5.2,6,0,1.15,3,0,0,0.06,0.03,0.09,5,3.23,0,34,0,0,2,0,0.06,0.02,0.08,3,2.37,1,0,0,0.0,0.01,0.01,2,0.86
392,Endo,MID,Liverpool,4.9,5,0,1.02,3,0,0,0.04,0.05,0.09,1,2.13,1,16,0,0,1,0,0.0,0.0,0.0,0,0.0,2,0,0,0.04,0.05,0.09,1,2.13
98,Enes Ünal,FWD,Bournemouth,5.4,4,0,0.74,4,0,0,0.09,0.0,0.09,0,1.25,0,3,0,0,2,0,0.0,0.0,0.0,0,0.0,2,0,0,0.09,0.0,0.09,0,1.25
106,Collins,DEF,Brentford,5.0,3,0,0.6,3,0,0,0.07,0.02,0.09,4,3.34,0,15,0,0,1,0,0.0,0.01,0.01,2,0.78,2,0,0,0.07,0.01,0.08,2,2.56
466,Zirkzee,FWD,Manchester Utd,5.8,2,0,0.34,2,0,0,0.09,0.0,0.09,0,0.58,0,2,0,0,1,0,0.0,0.0,0.0,0,0.02,1,0,0,0.09,0.0,0.09,0,0.56
423,N.Gonzalez,MID,Manchester City,5.9,0,0,0.0,2,0,0,0.0,0.09,0.09,1,1.05,0,10,0,0,1,0,0.0,0.0,0.0,0,0.58,1,0,0,0.0,0.09,0.09,1,0.47
476,Burn,DEF,Newcastle Utd,5.0,3,0,0.6,3,0,0,0.07,0.01,0.08,5,4.27,0,25,0,0,1,0,0.0,0.0,0.0,0,0.14,2,0,0,0.07,0.01,0.08,5,4.13
202,Bruun Larsen,MID,Burnley,5.3,3,0,0.57,3,0,0,0.07,0.01,0.08,0,0.69,0,5,0,0,1,0,0.0,0.01,0.01,0,0.03,2,0,0,0.07,0.0,0.07,0,0.66
419,Grealish,MID,Everton,6.3,3,0,0.48,1,0,0,0.08,0.01,0.08,0,1.44,1,9,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.08,0.01,0.08,0,1.44
130,Donovan,MID,Brentford,4.4,2,0,0.45,2,0,0,0.07,0.01,0.08,0,0.24,0,2,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.07,0.01,0.08,0,0.24
586,Bergvall,MID,Tottenham,5.2,1,0,0.19,1,0,0,0.0,0.08,0.08,1,0.9,0,0,0,0,1,0,0.0,0.08,0.08,1,0.9,0,0,0,0.0,0.0,0.0,0,0.0
300,McNeil,MID,Everton,5.5,6,0,1.09,2,0,1,0.05,0.02,0.07,1,2.49,1,12,0,0,1,0,0.0,0.0,0.0,1,1.05,1,0,1,0.05,0.02,0.07,0,1.44
210,Tchaouna,MID,Burnley,4.9,3,0,0.61,3,0,0,0.0,0.07,0.07,1,0.41,0,5,0,0,1,0,0.0,0.01,0.01,0,0.03,2,0,0,0.0,0.06,0.06,1,0.38
424,Bobb,MID,Fulham,5.1,2,0,0.39,2,0,0,0.07,0.0,0.07,1,0.0,0,8,0,0,1,0,0.0,0.0,0.0,1,0.0,1,0,0,0.07,0.0,0.07,0,0.0
226,Chalobah,DEF,Chelsea,5.8,22,0,3.79,5,0,0,0.0,0.06,0.06,6,6.91,1,58,0,0,3,0,0.0,0.05,0.05,4,4.08,2,0,0,0.0,0.01,0.01,2,2.83
642,Hee Chan,MID,Wolves,5.6,5,0,0.89,3,0,0,0.03,0.03,0.06,6,4.05,0,10,0,0,2,0,0.03,0.02,0.05,4,3.26,1,0,0,0.0,0.01,0.01,2,0.79
55,Barkley,MID,Aston Villa,4.8,2,0,0.42,2,0,0,0.04,0.02,0.06,0,0.76,0,6,0,0,1,0,0.04,0.02,0.06,0,0.33,1,0,0,0.0,0.0,0.0,0,0.43
351,Gnonto,MID,Leeds United,5.2,2,0,0.38,2,0,0,0.03,0.03,0.06,1,0.54,0,0,0,0,2,0,0.03,0.03,0.06,1,0.54,0,0,0,0.0,0.0,0.0,0,0.0
707,Dibling,MID,Everton,5.3,2,0,0.38,2,0,0,0.0,0.06,0.06,0,0.16,0,1,0,0,1,0,0.0,0.06,0.06,0,0.13,1,0,0,0.0,0.0,0.0,0,0.03
408,Rúben,DEF,Manchester City,5.5,7,0,1.27,2,0,0,0.03,0.02,0.05,1,1.79,1,11,0,0,1,0,0.0,0.01,0.01,0,1.42,1,0,0,0.03,0.01,0.04,1,0.37
116,Hickey,DEF,Brentford,4.0,4,0,1.0,4,0,0,0.05,0.0,0.05,1,0.93,0,5,0,0,2,0,0.0,0.0,0.0,1,0.39,2,0,0,0.05,0.0,0.05,0,0.54
316,Robinson,DEF,Fulham,4.9,4,0,0.82,3,0,0,0.0,0.05,0.05,4,3.8,0,17,0,0,1,0,0.0,0.01,0.01,1,1.27,2,0,0,0.0,0.04,0.04,3,2.53
418,Doku,MID,Manchester City,6.4,3,0,0.47,2,0,0,0.02,0.03,0.05,2,2.53,0,6,0,0,1,0,0.0,0.0,0.0,0,0.42,1,0,0,0.02,0.03,0.05,2,2.11
522,Yates,MID,Nott'ham Forest,4.7,2,0,0.43,2,0,0,0.03,0.02,0.05,0,0.21,0,3,0,0,1,0,0.01,0.01,0.02,0,0.21,1,0,0,0.02,0.01,0.03,0,0.0
489,J.Murphy,MID,Newcastle Utd,5.9,2,0,0.34,3,0,0,0.03,0.02,0.05,3,2.04,0,7,0,0,1,0,0.03,0.0,0.03,2,1.39,2,0,0,0.0,0.02,0.02,1,0.65
168,Buonanotte,MID,Leeds United,4.6,1,0,0.22,2,0,0,0.04,0.01,0.05,1,1.31,0,2,0,0,1,0,0.0,0.0,0.0,1,1.31,1,0,0,0.04,0.01,0.05,0,0.0
44,Bogarde,DEF,Aston Villa,4.0,11,1,2.75,5,0,0,0.0,0.04,0.04,2,1.76,1,16,0,0,3,0,0.0,0.03,0.03,2,1.28,2,0,0,0.0,0.01,0.01,0,0.48
296,Patterson,DEF,Everton,4.4,11,0,2.5,3,0,0,0.0,0.04,0.04,1,2.53,1,18,0,0,1,0,0.0,0.04,0.04,1,1.09,2,0,0,0.0,0.0,0.0,0,1.44
608,Scarles,DEF,West Ham,4.3,9,0,2.09,5,0,1,0.0,0.04,0.04,4,3.15,0,21,0,1,2,0,0.0,0.02,0.02,2,0.8,3,0,0,0.0,0.02,0.02,2,2.35
548,Mundle,MID,Sunderland,4.9,6,0,1.22,5,0,0,0.0,0.04,0.04,6,3.07,0,11,0,0,3,0,0.0,0.04,0.04,1,0.76,2,0,0,0.0,0.0,0.0,5,2.31
438,Mazraoui,DEF,Manchester Utd,4.9,3,0,0.61,3,0,0,0.04,0.0,0.04,1,0.05,0,5,0,0,2,0,0.04,0.0,0.04,1,0.05,1,0,0,0.0,0.0,0.0,0,0.0
668,Xhaka,MID,Sunderland,5.1,2,0,0.39,1,0,0,0.0,0.04,0.04,1,0.61,0,5,0,0,1,0,0.0,0.04,0.04,1,0.61,0,0,0,0.0,0.0,0.0,0,0.0
754,George Hemmings,MID,Aston Villa,4.5,1,0,0.22,1,0,0,0.04,0.0,0.04,0,0.0,0,1,0,0,1,0,0.04,0.0,0.04,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
506,Murillo,DEF,Nott'ham Forest,5.2,18,0,3.46,3,0,0,0.0,0.03,0.03,1,5.81,2,27,0,0,2,0,0.0,0.02,0.02,1,4.0,1,0,0,0.0,0.01,0.01,0,1.81
670,Roefs,GK,Sunderland,4.9,12,0,2.45,5,0,0,0.0,0.03,0.03,8,6.21,1,0,7,0,3,0,0.0,0.01,0.01,2,3.2,2,0,0,0.0,0.02,0.02,6,3.01
139,Verbruggen,GK,Brighton,4.5,11,0,2.44,5,0,0,0.0,0.03,0.03,6,5.46,0,0,11,0,3,0,0.0,0.03,0.03,3,3.69,2,0,0,0.0,0.0,0.0,3,1.77
795,Howell,MID,Brighton,4.5,3,0,0.67,2,0,0,0.0,0.03,0.03,2,1.0,0,4,0,0,1,0,0.0,0.02,0.02,1,0.79,1,0,0,0.0,0.01,0.01,1,0.21
732,Uche,FWD,Crystal Palace,5.5,3,0,0.55,3,0,0,0.03,0.0,0.03,0,0.36,0,4,0,0,2,0,0.0,0.0,0.0,0,0.12,1,0,0,0.03,0.0,0.03,0,0.24
318,Bassey,DEF,Fulham,4.4,2,0,0.45,2,0,0,0.03,0.0,0.03,4,1.51,0,8,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.03,0.0,0.03,4,1.51
719,Lindelöf,DEF,Aston Villa,4.5,2,0,0.44,2,0,0,0.0,0.03,0.03,0,0.13,0,2,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.03,0.03,0,0.13
32,Martinez,GK,Aston Villa,5.0,28,7,5.6,5,0,0,0.0,0.02,0.02,3,5.63,2,0,16,0,3,0,0.0,0.01,0.01,2,1.39,2,0,0,0.0,0.01,0.01,1,4.24
220,Sánchez,GK,Chelsea,4.9,19,3,3.88,5,0,0,0.0,0.02,0.02,6,6.91,1,0,17,0,3,0,0.0,0.02,0.02,4,4.08,2,0,0,0.0,0.0,0.0,2,2.83
341,Darlow,GK,Leeds United,3.9,13,0,3.33,5,0,0,0.0,0.02,0.02,8,7.64,1,0,14,0,3,0,0.0,0.01,0.01,5,3.91,2,0,0,0.0,0.01,0.01,3,3.73
287,Pickford,GK,Everton,5.6,18,3,3.21,5,0,0,0.0,0.02,0.02,5,7.42,1,0,14,0,2,0,0.0,0.01,0.01,3,2.57,3,0,0,0.0,0.01,0.01,2,4.85
253,Henderson,GK,Crystal Palace,5.0,14,2,2.8,5,0,0,0.0,0.02,0.02,9,5.78,1,0,10,0,2,0,0.0,0.01,0.01,6,2.73,3,0,0,0.0,0.01,0.01,3,3.05
815,Disasi,DEF,West Ham,4.5,8,0,1.78,2,0,0,0.02,0.0,0.02,1,1.91,1,13,0,0,1,0,0.0,0.0,0.0,1,0.57,1,0,0,0.02,0.0,0.02,0,1.34
229,B.Badiashile,DEF,Chelsea,4.4,4,0,0.91,2,0,0,0.0,0.02,0.02,3,2.28,0,21,0,0,1,0,0.0,0.01,0.01,2,0.51,1,0,0,0.0,0.01,0.01,1,1.77
124,Henderson,MID,Brentford,5.0,4,0,0.8,4,0,0,0.0,0.02,0.02,1,2.59,0,14,0,0,2,0,0.0,0.01,0.01,0,0.07,2,0,0,0.0,0.01,0.01,1,2.52
385,Chiesa,MID,Liverpool,6.3,4,0,0.63,4,0,0,0.01,0.01,0.02,0,0.45,0,1,0,0,3,0,0.01,0.01,0.02,0,0.4,1,0,0,0.0,0.0,0.0,0,0.05
233,Acheampong,DEF,Chelsea,3.7,2,0,0.54,3,0,0,0.0,0.02,0.02,2,1.84,0,9,0,0,2,0,0.0,0.01,0.01,2,1.56,1,0,0,0.0,0.01,0.01,0,0.28
682,Møller Wolfe,DEF,Wolves,4.2,2,0,0.48,2,0,0,0.0,0.02,0.02,1,1.84,0,2,0,0,1,0,0.0,0.02,0.02,1,0.79,1,0,0,0.0,0.0,0.0,0,1.05
570,Danso,DEF,Tottenham,4.2,1,0,0.24,1,0,0,0.0,0.02,0.02,2,1.41,0,7,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.02,0.02,2,1.41
695,Tchatchoua,DEF,Wolves,4.4,1,0,0.23,3,0,0,0.0,0.02,0.02,4,3.37,0,9,0,0,1,0,0.0,0.02,0.02,2,1.64,2,0,0,0.0,0.0,0.0,2,1.73
11,White,DEF,Arsenal,5.1,1,0,0.2,1,0,0,0.0,0.02,0.02,1,0.27,0,5,0,0,1,0,0.0,0.02,0.02,1,0.27,0,0,0,0.0,0.0,0.0,0,0.0
718,S.Magassa,MID,West Ham,5.0,1,0,0.2,1,0,0,0.0,0.02,0.02,1,0.24,0,2,0,0,1,0,0.0,0.02,0.02,1,0.24,0,0,0,0.0,0.0,0.0,0,0.0
505,Milenković,DEF,Nott'ham Forest,5.1,24,0,4.71,5,0,0,0.01,0.0,0.01,4,8.73,3,46,0,0,3,0,0.01,0.0,0.01,1,4.42,2,0,0,0.0,0.0,0.0,3,4.31
1,Raya,GK,Arsenal,6.0,17,1,2.83,5,0,0,0.0,0.01,0.01,6,2.85,2,0,5,0,2,0,0.0,0.01,0.01,3,0.9,3,0,0,0.0,0.0,0.0,3,1.95
366,A.Becker,GK,Liverpool,5.4,13,1,2.41,5,0,0,0.0,0.01,0.01,7,6.65,1,0,11,0,3,0,0.0,0.01,0.01,4,3.67,2,0,0,0.0,0.0,0.0,3,2.98
400,Ortega Moreno,GK,Nott'ham Forest,4.7,8,0,1.7,2,0,0,0.0,0.01,0.01,3,2.92,1,0,5,0,1,0,0.0,0.0,0.0,0,0.42,1,0,0,0.0,0.01,0.01,3,2.5
662,Mosquera,DEF,Arsenal,5.3,4,0,0.75,1,0,0,0.0,0.01,0.01,1,1.51,0,13,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,1,1.51
500,Osula,FWD,Newcastle Utd,5.4,3,0,0.56,3,0,0,0.0,0.01,0.01,2,0.84,0,2,0,0,1,0,0.0,0.01,0.01,1,0.25,2,0,0,0.0,0.0,0.0,1,0.59
444,Yoro,DEF,Manchester Utd,4.1,2,0,0.49,2,0,0,0.0,0.01,0.01,0,0.56,0,5,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.56
276,Devenny,MID,Crystal Palace,4.3,2,0,0.47,1,0,0,0.0,0.01,0.01,2,1.71,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,2,1.71
663,J.Arias,MID,Wolves,4.9,2,0,0.41,2,0,0,0.0,0.01,0.01,3,1.53,0,9,0,0,1,0,0.0,0.01,0.01,1,0.85,1,0,0,0.0,0.0,0.0,2,0.68
353,James,MID,Leeds United,5.2,2,0,0.38,2,0,0,0.0,0.01,0.01,1,1.64,0,2,0,0,1,0,0.0,0.01,0.01,1,0.28,1,0,0,0.0,0.0,0.0,0,1.36
513,Abbott,DEF,Nott'ham Forest,3.8,1,0,0.26,1,0,0,0.0,0.01,0.01,3,2.5,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,3,2.5
599,Scarlett,FWD,Tottenham,4.3,1,0,0.23,1,0,0,0.0,0.01,0.01,0,0.03,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.03
739,Mukasa,MID,Manchester City,4.4,1,0,0.23,1,0,0,0.0,0.01,0.01,0,0.16,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.16
771,Fletcher,MID,Manchester Utd,4.4,1,0,0.23,1,0,0,0.0,0.01,0.01,0,0.02,0,0,0,0,1,0,0.0,0.01,0.01,0,0.02,0,0,0,0.0,0.0,0.0,0,0.0
86,Brooks,MID,Bournemouth,5.0,1,0,0.2,2,0,0,0.0,0.01,0.01,0,0.81,0,2,0,0,1,0,0.0,0.01,0.01,0,0.0,1,0,0,0.0,0.0,0.0,0,0.81
376,Gomez,DEF,Liverpool,4.9,1,0,0.2,2,0,0,0.0,0.01,0.01,2,0.83,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.01,0.01,2,0.83
792,Alysson,MID,Aston Villa,5.0,1,0,0.2,1,0,0,0.0,0.01,0.01,0,0.11,0,1,0,0,1,0,0.0,0.01,0.01,0,0.11,0,0,0,0.0,0.0,0.0,0,0.0
54,McGinn,MID,Aston Villa,5.4,1,0,0.19,1,0,0,0.0,0.01,0.01,0,0.13,0,0,0,0,1,0,0.0,0.01,0.01,0,0.13,0,0,0,0.0,0.0,0.0,0,0.0
301,Alcaraz,MID,Everton,5.2,1,0,0.19,1,0,0,0.0,0.01,0.01,0,0.03,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.03
164,O'Riley,MID,Brighton,5.5,1,0,0.18,1,0,0,0.0,0.01,0.01,0,0.21,0,0,0,0,1,0,0.0,0.01,0.01,0,0.21,0,0,0,0.0,0.0,0.0,0,0.0
614,Ward-Prowse,MID,Burnley,5.6,1,0,0.18,1,0,0,0.0,0.01,0.01,0,0.31,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.31
67,Petrović,GK,Bournemouth,4.5,19,2,4.22,5,0,0,0.0,0.0,0.0,5,6.74,1,0,21,0,2,0,0.0,0.0,0.0,3,1.37,3,0,0,0.0,0.0,0.0,2,5.37
628,José Sá,GK,Wolves,4.2,17,3,4.05,5,0,0,0.0,0.0,0.0,9,10.07,1,0,19,0,3,0,0.0,0.0,0.0,7,6.66,2,0,0,0.0,0.0,0.0,2,3.41
736,Donnarumma,GK,Manchester City,5.6,22,2,3.93,5,0,0,0.0,0.0,0.0,5,6.56,2,0,16,0,2,0,0.0,0.0,0.0,0,2.03,3,0,0,0.0,0.0,0.0,5,4.53
502,Sels,GK,Nott'ham Forest,4.6,17,3,3.7,3,0,0,0.0,0.0,0.0,1,5.6,2,0,5,0,2,0,0.0,0.0,0.0,1,3.79,1,0,0,0.0,0.0,0.0,0,1.81
733,Lammens,GK,Manchester Utd,5.0,18,0,3.6,5,0,0,0.0,0.0,0.0,5,5.18,2,0,11,0,3,0,0.0,0.0,0.0,2,2.88,2,0,0,0.0,0.0,0.0,3,2.3
101,Kelleher,GK,Brentford,4.6,15,3,3.26,5,0,0,0.0,0.0,0.0,7,7.61,1,0,7,0,2,0,0.0,0.0,0.0,3,1.38,3,0,0,0.0,0.0,0.0,4,6.23
470,Dúbravka,GK,Burnley,4.0,13,2,3.25,5,0,0,0.0,0.0,0.0,10,9.52,0,0,23,0,2,0,0.0,0.0,0.0,4,3.07,3,0,0,0.0,0.0,0.0,6,6.45
679,Hermansen,GK,West Ham,4.2,12,3,2.86,2,0,0,0.0,0.0,0.0,1,1.91,1,0,7,0,1,0,0.0,0.0,0.0,1,0.57,1,0,0,0.0,0.0,0.0,0,1.34
469,Pope,GK,Newcastle Utd,5.1,14,0,2.75,5,0,0,0.0,0.0,0.0,10,7.37,1,0,15,0,2,0,0.0,0.0,0.0,5,2.95,3,0,0,0.0,0.0,0.0,5,4.42
73,Smith,DEF,Bournemouth,4.4,9,0,2.05,5,0,0,0.0,0.0,0.0,3,2.63,1,15,0,0,2,0,0.0,0.0,0.0,2,0.93,3,0,0,0.0,0.0,0.0,1,1.7
565,Vicario,GK,Tottenham,4.7,8,0,1.7,5,0,0,0.0,0.0,0.0,10,10.47,0,0,16,0,3,0,0.0,0.0,0.0,6,7.25,2,0,0,0.0,0.0,0.0,4,3.22
314,Leno,GK,Fulham,4.9,8,0,1.63,5,0,0,0.0,0.0,0.0,10,8.06,0,0,14,0,2,0,0.0,0.0,0.0,3,3.47,3,0,0,0.0,0.0,0.0,7,4.59
600,Areola,GK,West Ham,4.3,7,0,1.63,3,0,0,0.0,0.0,0.0,5,4.81,0,0,9,0,1,0,0.0,0.0,0.0,1,0.67,2,0,0,0.0,0.0,0.0,4,4.14
345,Bornauw,DEF,Leeds United,3.8,6,0,1.58,4,0,0,0.0,0.0,0.0,2,1.29,0,22,0,0,2,0,0.0,0.0,0.0,0,0.09,2,0,0,0.0,0.0,0.0,2,1.2
199,Worrall,DEF,Burnley,3.8,3,0,0.79,1,0,0,0.0,0.0,0.0,2,1.8,0,13,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,2,1.8
344,Bijol,DEF,Leeds United,3.9,3,0,0.77,1,0,0,0.0,0.0,0.0,2,3.13,0,12,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,2,3.13
232,Tosin,DEF,Chelsea,4.0,3,0,0.75,1,0,0,0.0,0.0,0.0,0,1.17,0,15,0,0,1,0,0.0,0.0,0.0,0,1.17,0,0,0,0.0,0.0,0.0,0,0.0
459,Ugarte,MID,Manchester Utd,4.7,3,0,0.64,3,0,0,0.0,0.0,0.0,2,1.2,0,10,0,0,3,0,0.0,0.0,0.0,2,1.2,0,0,0,0.0,0.0,0.0,0,0.0
535,Cirkin,DEF,Sunderland,4.0,2,0,0.5,2,0,0,0.0,0.0,0.0,0,0.22,0,4,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.22
