Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
202,Bruun Larsen,MID,Burnley,5.3,5,0,0.94,5,0,0,0.17,0.01,0.18,3,2.6,0,7,0,0,2,0,0.0,0.01,0.01,3,1.83,3,0,0,0.17,0.0,0.17,0,0.77
372,Robertson,DEF,Liverpool,5.7,9,2,1.58,2,0,0,0.01,0.16,0.17,0,0.92,1,3,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.01,0.16,0.17,0,0.92
489,J.Murphy,MID,Newcastle Utd,5.9,9,0,1.53,5,1,0,0.11,0.06,0.17,4,3.45,0,13,0,0,2,1,0.11,0.04,0.15,3,2.44,3,0,0,0.0,0.02,0.02,1,1.01
651,Edozie,MID,Wolves,4.3,6,0,1.4,1,1,0,0.17,0.0,0.17,0,0.2,0,0,0,0,1,1,0.17,0.0,0.17,0,0.2,0,0,0,0.0,0.0,0.0,0,0.0
300,McNeil,MID,Everton,5.5,6,1,1.09,1,0,1,0.16,0.01,0.17,1,0.95,0,11,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,1,0.16,0.01,0.17,1,0.95
718,S.Magassa,MID,West Ham,5.0,5,0,1.0,3,0,0,0.13,0.04,0.17,5,2.09,1,14,0,0,2,0,0.13,0.03,0.16,1,0.87,1,0,0,0.0,0.01,0.01,4,1.22
158,Georginio,MID,Brighton,5.6,3,0,0.54,2,0,0,0.14,0.03,0.17,1,1.03,0,7,0,0,2,0,0.14,0.03,0.17,1,1.03,0,0,0,0.0,0.0,0.0,0,0.0
469,Pope,GK,Newcastle Utd,5.1,8,0,1.57,5,0,0,0.16,0.0,0.16,13,9.4,0,0,14,0,2,0,0.0,0.0,0.0,6,3.92,3,0,0,0.16,0.0,0.16,7,5.48
86,Brooks,MID,Bournemouth,5.0,3,0,0.6,4,0,0,0.1,0.06,0.16,1,3.57,0,7,0,0,2,0,0.0,0.04,0.04,1,0.96,2,0,0,0.1,0.02,0.12,0,2.61
568,Pedro Porro,DEF,Tottenham,5.1,0,0,0.0,1,0,0,0.08,0.08,0.16,2,2.14,0,8,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.08,0.08,0.16,2,2.14
610,Wan-Bissaka,DEF,West Ham,4.1,23,0,5.61,5,0,2,0.0,0.15,0.15,9,7.1,2,37,0,0,2,0,0.0,0.05,0.05,1,1.22,3,0,2,0.0,0.1,0.1,8,5.88
326,Adama,MID,West Ham,5.1,3,0,0.59,4,0,0,0.15,0.0,0.15,3,1.6,0,0,0,0,1,0,0.15,0.0,0.15,1,0.18,3,0,0,0.0,0.0,0.0,2,1.42
109,Henry,DEF,Brentford,4.3,14,0,3.26,5,0,1,0.01,0.13,0.14,8,6.76,1,20,0,0,2,0,0.0,0.03,0.03,3,1.69,3,0,1,0.01,0.1,0.11,5,5.07
173,Wieffer,MID,Brighton,4.9,3,0,0.61,2,0,0,0.1,0.04,0.14,1,1.11,1,15,0,0,1,0,0.1,0.02,0.12,1,0.38,1,0,0,0.0,0.02,0.02,0,0.73
510,Jair Cunha,DEF,Nott'ham Forest,4.2,1,0,0.24,1,0,0,0.14,0.0,0.14,0,0.05,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.14,0.0,0.14,0,0.05
695,Tchatchoua,DEF,Wolves,4.4,9,0,2.05,4,0,0,0.0,0.13,0.13,3,5.72,1,16,0,0,2,0,0.0,0.03,0.03,2,2.67,2,0,0,0.0,0.1,0.1,1,3.05
816,Angel,MID,Wolves,4.8,8,0,1.67,5,0,0,0.05,0.08,0.13,4,7.29,1,18,0,0,3,0,0.0,0.06,0.06,4,4.3,2,0,0,0.05,0.02,0.07,0,2.99
506,Murillo,DEF,Nott'ham Forest,5.2,5,0,0.96,3,0,0,0.1,0.03,0.13,4,4.94,0,19,0,0,2,0,0.1,0.03,0.13,2,3.63,1,0,0,0.0,0.0,0.0,2,1.31
370,Frimpong,DEF,Liverpool,5.7,4,0,0.7,1,0,1,0.0,0.13,0.13,0,0.16,0,2,0,1,1,0,0.0,0.13,0.13,0,0.16,0,0,0,0.0,0.0,0.0,0,0.0
505,Milenković,DEF,Nott'ham Forest,5.1,15,0,2.94,5,0,0,0.09,0.03,0.12,7,7.86,1,41,0,0,3,0,0.09,0.0,0.09,2,4.05,2,0,0,0.0,0.03,0.03,5,3.81
408,Rúben,DEF,Manchester City,5.5,16,1,2.91,4,0,0,0.07,0.05,0.12,2,3.6,2,28,0,0,2,0,0.0,0.02,0.02,1,1.74,2,0,0,0.07,0.03,0.1,1,1.86
643,André,MID,Wolves,5.2,10,0,1.92,3,0,0,0.09,0.03,0.12,3,4.62,1,35,0,0,2,0,0.04,0.02,0.06,2,2.62,1,0,0,0.05,0.01,0.06,1,2.0
438,Mazraoui,DEF,Manchester Utd,4.9,9,1,1.84,4,0,0,0.09,0.03,0.12,1,0.59,1,11,0,0,3,0,0.09,0.03,0.12,1,0.25,1,0,0,0.0,0.0,0.0,0,0.34
166,Ayari,MID,Brighton,4.8,6,1,1.25,1,0,1,0.0,0.12,0.12,1,1.2,0,9,0,1,1,0,0.0,0.12,0.12,1,1.2,0,0,0,0.0,0.0,0.0,0,0.0
17,Ødegaard,MID,Arsenal,7.8,5,0,0.64,2,0,1,0.04,0.08,0.12,1,1.51,0,5,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,1,0.04,0.08,0.12,1,1.51
331,Cairney,MID,Fulham,4.8,2,0,0.42,3,0,0,0.1,0.02,0.12,1,0.5,0,4,0,0,1,0,0.1,0.01,0.11,0,0.23,2,0,0,0.0,0.01,0.01,1,0.27
680,Broja,FWD,Burnley,5.2,2,0,0.38,2,0,0,0.11,0.01,0.12,1,0.79,0,0,0,0,1,0,0.11,0.0,0.11,0,0.03,1,0,0,0.0,0.01,0.01,1,0.76
389,Elliott,MID,Aston Villa,5.1,1,0,0.2,1,0,0,0.1,0.02,0.12,0,0.0,0,1,0,0,1,0,0.1,0.02,0.12,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
37,Digne,DEF,Aston Villa,4.5,6,0,1.33,2,0,0,0.0,0.11,0.11,2,2.1,0,12,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.11,0.11,2,2.1
376,Gomez,DEF,Liverpool,4.9,3,0,0.61,3,0,0,0.05,0.06,0.11,2,2.18,0,10,0,0,1,0,0.05,0.05,0.1,2,1.69,2,0,0,0.0,0.01,0.01,0,0.49
734,Bakwa,MID,Nott'ham Forest,5.9,2,0,0.34,2,0,0,0.11,0.0,0.11,1,1.22,0,3,0,0,1,0,0.05,0.0,0.05,1,1.2,1,0,0,0.06,0.0,0.06,0,0.02
714,Woltemade,FWD,Newcastle Utd,6.8,5,0,0.74,5,0,0,0.06,0.04,0.1,6,2.86,0,12,0,0,2,0,0.06,0.03,0.09,3,1.48,3,0,0,0.0,0.01,0.01,3,1.38
587,Bissouma,MID,Tottenham,5.2,8,0,1.54,5,0,0,0.08,0.01,0.09,10,7.65,0,38,0,0,3,0,0.0,0.0,0.0,7,4.94,2,0,0,0.08,0.01,0.09,3,2.71
476,Burn,DEF,Newcastle Utd,5.0,5,0,1.0,5,0,0,0.07,0.02,0.09,10,7.75,0,41,0,0,2,0,0.0,0.01,0.01,3,2.27,3,0,0,0.07,0.01,0.08,7,5.48
668,Xhaka,MID,Sunderland,5.1,3,0,0.59,2,0,0,0.0,0.09,0.09,2,1.7,0,16,0,0,1,0,0.0,0.08,0.08,1,0.43,1,0,0,0.0,0.01,0.01,1,1.27
423,N.Gonzalez,MID,Manchester City,5.9,0,0,0.0,2,0,0,0.0,0.09,0.09,1,1.05,0,10,0,0,1,0,0.0,0.0,0.0,0,0.58,1,0,0,0.0,0.09,0.09,1,0.47
683,Alderete,DEF,Sunderland,4.1,14,0,3.41,5,0,0,0.0,0.08,0.08,8,7.52,1,51,0,0,3,0,0.0,0.08,0.08,4,4.32,2,0,0,0.0,0.0,0.0,4,3.2
199,Worrall,DEF,Burnley,3.8,9,0,2.37,3,0,0,0.08,0.0,0.08,7,6.04,0,37,0,0,1,0,0.08,0.0,0.08,4,2.25,2,0,0,0.0,0.0,0.0,3,3.79
709,Krejčí,DEF,Wolves,4.5,9,0,2.0,4,0,0,0.0,0.08,0.08,3,5.93,1,32,0,0,2,0,0.0,0.07,0.07,2,2.49,2,0,0,0.0,0.01,0.01,1,3.44
187,Walker,DEF,Burnley,4.4,3,0,0.68,4,0,0,0.0,0.08,0.08,8,5.6,0,10,0,0,1,0,0.0,0.02,0.02,2,1.02,3,0,0,0.0,0.06,0.06,6,4.58
238,Estêvão,MID,Chelsea,6.4,3,0,0.47,1,0,0,0.06,0.02,0.08,0,0.01,1,7,0,0,1,0,0.06,0.02,0.08,0,0.01,0,0,0,0.0,0.0,0.0,0,0.0
7,Calafiori,DEF,Arsenal,5.6,8,0,1.43,3,0,0,0.03,0.03,0.06,1,0.67,1,5,0,0,1,0,0.03,0.02,0.05,0,0.17,2,0,0,0.0,0.01,0.01,1,0.5
124,Henderson,MID,Brentford,5.0,6,0,1.2,5,0,0,0.0,0.06,0.06,3,3.82,0,22,0,0,2,0,0.0,0.03,0.03,2,1.15,3,0,0,0.0,0.03,0.03,1,2.67
453,Garnacho,MID,Chelsea,6.4,3,0,0.47,3,0,0,0.0,0.06,0.06,2,0.86,0,6,0,0,1,0,0.0,0.04,0.04,2,0.51,2,0,0,0.0,0.02,0.02,0,0.35
670,Roefs,GK,Sunderland,4.9,12,0,2.45,5,0,0,0.0,0.05,0.05,8,7.67,1,0,9,0,3,0,0.0,0.04,0.04,4,4.47,2,0,0,0.0,0.01,0.01,4,3.2
371,Kerkez,DEF,Liverpool,5.6,13,0,2.32,4,0,1,0.0,0.05,0.05,5,5.72,1,15,0,1,3,0,0.0,0.04,0.04,5,4.82,1,0,0,0.0,0.01,0.01,0,0.9
262,Chadi Riad,DEF,Crystal Palace,4.0,8,0,2.0,4,0,0,0.02,0.03,0.05,2,2.75,1,11,0,0,2,0,0.02,0.01,0.03,0,1.68,2,0,0,0.0,0.02,0.02,2,1.07
143,Boscagli,DEF,Brighton,4.2,5,0,1.19,2,0,0,0.0,0.05,0.05,2,1.41,0,14,0,0,1,0,0.0,0.05,0.05,1,1.16,1,0,0,0.0,0.0,0.0,1,0.25
344,Bijol,DEF,Leeds United,3.9,4,0,1.03,3,0,0,0.05,0.0,0.05,3,3.88,0,14,0,0,1,0,0.05,0.0,0.05,0,0.0,2,0,0,0.0,0.0,0.0,3,3.88
129,Yarmoliuk,MID,Brentford,5.0,5,0,1.0,5,0,0,0.0,0.05,0.05,5,3.6,0,31,0,0,2,0,0.0,0.05,0.05,1,0.64,3,0,0,0.0,0.0,0.0,4,2.96
392,Endo,MID,Liverpool,4.9,4,0,0.82,2,0,0,0.04,0.01,0.05,0,0.42,1,11,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0.04,0.01,0.05,0,0.42
160,Minteh,MID,Brighton,5.5,3,0,0.55,3,0,0,0.05,0.0,0.05,2,1.7,0,8,0,0,2,0,0.05,0.0,0.05,1,1.49,1,0,0,0.0,0.0,0.0,1,0.21
233,Acheampong,DEF,Chelsea,3.7,2,0,0.54,3,0,0,0.0,0.05,0.05,3,1.98,0,8,0,0,2,0,0.0,0.04,0.04,3,1.7,1,0,0,0.0,0.01,0.01,0,0.28
682,Møller Wolfe,DEF,Wolves,4.2,2,0,0.48,2,0,0,0.0,0.05,0.05,1,2.16,0,6,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.05,0.05,1,2.16
522,Yates,MID,Nott'ham Forest,4.7,2,0,0.43,2,0,0,0.03,0.02,0.05,0,0.21,0,3,0,0,1,0,0.01,0.01,0.02,0,0.21,1,0,0,0.02,0.01,0.03,0,0.0
747,Mayers,DEF,West Ham,4.0,1,0,0.25,1,0,0,0.0,0.05,0.05,0,0.41,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.05,0.05,0,0.41
31,G.Jesus,FWD,Arsenal,6.4,1,0,0.16,2,0,0,0.01,0.04,0.05,1,0.34,0,5,0,0,1,0,0.01,0.03,0.04,0,0.17,1,0,0,0.0,0.01,0.01,1,0.17
139,Verbruggen,GK,Brighton,4.5,18,0,4.0,5,0,0,0.0,0.04,0.04,4,5.61,1,0,15,0,3,0,0.0,0.03,0.03,3,3.29,2,0,0,0.0,0.01,0.01,1,2.32
319,Castagne,DEF,Fulham,4.3,4,0,0.93,3,0,0,0.0,0.04,0.04,4,3.8,0,15,0,0,1,0,0.0,0.02,0.02,1,1.88,2,0,0,0.0,0.02,0.02,3,1.92
130,Donovan,MID,Brentford,4.4,3,0,0.68,3,0,0,0.04,0.0,0.04,0,0.39,0,4,0,0,1,0,0.0,0.0,0.0,0,0.0,2,0,0,0.04,0.0,0.04,0,0.39
785,Pablo,FWD,West Ham,5.4,3,0,0.56,2,0,0,0.0,0.04,0.04,1,1.03,0,12,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.04,0.04,1,1.03
792,Alysson,MID,Aston Villa,5.0,2,0,0.4,2,0,0,0.0,0.04,0.04,1,0.53,0,2,0,0,1,0,0.0,0.01,0.01,0,0.11,1,0,0,0.0,0.03,0.03,1,0.42
800,Jocelin.T,MID,Sunderland,5.0,1,0,0.2,1,0,0,0.0,0.04,0.04,0,0.24,0,3,0,0,1,0,0.0,0.04,0.04,0,0.24,0,0,0,0.0,0.0,0.0,0,0.0
167,Baleba,MID,Brighton,4.5,8,0,1.78,5,0,0,0.0,0.03,0.03,2,2.53,0,23,0,0,3,0,0.0,0.03,0.03,2,2.24,2,0,0,0.0,0.0,0.0,0,0.29
662,Mosquera,DEF,Arsenal,5.3,5,0,0.94,2,0,0,0.0,0.03,0.03,1,1.93,0,20,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.03,0.03,1,1.93
217,Foster,FWD,Burnley,4.9,4,0,0.82,4,0,0,0.0,0.03,0.03,3,1.53,0,9,0,0,2,0,0.0,0.03,0.03,1,0.48,2,0,0,0.0,0.0,0.0,2,1.05
722,Florentino,MID,Burnley,5.0,4,0,0.8,4,0,0,0.0,0.03,0.03,5,2.28,0,20,0,0,2,0,0.0,0.02,0.02,3,1.26,2,0,0,0.0,0.01,0.01,2,1.02
795,Howell,MID,Brighton,4.5,3,0,0.67,2,0,0,0.0,0.03,0.03,2,1.0,0,4,0,0,1,0,0.0,0.02,0.02,1,0.79,1,0,0,0.0,0.01,0.01,1,0.21
304,Iroegbunam,MID,Everton,4.8,3,0,0.62,3,0,0,0.02,0.01,0.03,1,1.3,0,9,0,0,1,0,0.02,0.01,0.03,1,1.27,2,0,0,0.0,0.0,0.0,0,0.03
804,Souza,DEF,Tottenham,4.0,2,0,0.5,2,0,0,0.0,0.03,0.03,1,1.16,0,2,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.03,0.03,1,1.16
732,Uche,FWD,Crystal Palace,5.5,2,0,0.36,2,0,0,0.03,0.0,0.03,0,0.36,0,4,0,0,1,0,0.0,0.0,0.0,0,0.12,1,0,0,0.03,0.0,0.03,0,0.24
253,Henderson,GK,Crystal Palace,5.0,30,5,6.0,5,0,0,0.0,0.02,0.02,6,5.55,2,0,19,0,2,0,0.0,0.01,0.01,3,2.16,3,0,0,0.0,0.01,0.01,3,3.39
341,Darlow,GK,Leeds United,3.9,10,0,2.56,5,0,0,0.0,0.02,0.02,9,10.11,0,0,18,0,3,0,0.0,0.01,0.01,6,5.52,2,0,0,0.0,0.01,0.01,3,4.59
44,Bogarde,DEF,Aston Villa,4.0,10,1,2.5,4,0,0,0.0,0.02,0.02,1,1.12,1,10,0,0,3,0,0.0,0.01,0.01,1,0.77,1,0,0,0.0,0.01,0.01,0,0.35
444,Yoro,DEF,Manchester Utd,4.1,10,0,2.44,4,0,0,0.0,0.02,0.02,1,1.56,1,18,0,0,2,0,0.0,0.01,0.01,1,0.38,2,0,0,0.0,0.01,0.01,0,1.18
220,Sánchez,GK,Chelsea,4.9,9,0,1.84,5,0,0,0.0,0.02,0.02,8,5.6,0,0,12,0,3,0,0.0,0.02,0.02,5,3.41,2,0,0,0.0,0.0,0.0,3,2.19
287,Pickford,GK,Everton,5.6,8,0,1.43,5,0,0,0.0,0.02,0.02,7,7.05,0,0,11,0,2,0,0.0,0.01,0.01,3,2.61,3,0,0,0.0,0.01,0.01,4,4.44
85,Adams,MID,Bournemouth,4.9,6,0,1.22,2,0,0,0.0,0.02,0.02,1,2.68,1,24,0,0,1,0,0.0,0.01,0.01,1,1.21,1,0,0,0.0,0.01,0.01,0,1.47
152,Veltman,DEF,Brighton,4.3,4,0,0.93,4,0,0,0.0,0.02,0.02,2,2.93,0,10,0,0,2,0,0.0,0.01,0.01,1,1.34,2,0,0,0.0,0.01,0.01,1,1.59
385,Chiesa,MID,Liverpool,6.3,4,0,0.63,4,0,0,0.01,0.01,0.02,0,0.65,0,2,0,0,2,0,0.01,0.01,0.02,0,0.31,2,0,0,0.0,0.0,0.0,0,0.34
351,Gnonto,MID,Leeds United,5.2,2,0,0.38,2,0,0,0.0,0.02,0.02,1,0.53,0,1,0,0,2,0,0.0,0.02,0.02,1,0.53,0,0,0,0.0,0.0,0.0,0,0.0
316,Robinson,DEF,Fulham,4.9,1,0,0.2,1,0,0,0.0,0.02,0.02,2,1.1,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.02,0.02,2,1.1
569,Romero,DEF,Tottenham,5.0,-3,0,-0.6,2,0,0,0.0,0.02,0.02,4,1.29,0,5,0,0,1,0,0.0,0.0,0.0,2,0.89,1,0,0,0.0,0.02,0.02,2,0.4
32,Martinez,GK,Aston Villa,5.1,20,4,3.92,5,0,0,0.0,0.01,0.01,5,5.15,1,0,13,0,3,0,0.0,0.01,0.01,2,2.23,2,0,0,0.0,0.0,0.0,3,2.92
366,A.Becker,GK,Liverpool,5.4,19,2,3.52,5,0,0,0.0,0.01,0.01,5,6.95,2,0,13,0,3,0,0.0,0.01,0.01,5,5.13,2,0,0,0.0,0.0,0.0,0,1.82
1,Raya,GK,Arsenal,6.0,16,1,2.67,5,0,0,0.0,0.01,0.01,5,3.8,1,0,12,0,2,0,0.0,0.01,0.01,1,1.24,3,0,0,0.0,0.0,0.0,4,2.56
400,Ortega Moreno,GK,Nott'ham Forest,4.7,11,0,2.34,3,0,0,0.0,0.01,0.01,4,4.65,1,0,8,0,2,0,0.0,0.0,0.0,1,2.15,1,0,0,0.0,0.01,0.01,3,2.5
470,Dúbravka,GK,Burnley,4.0,5,0,1.25,5,0,0,0.0,0.01,0.01,12,8.53,0,0,9,0,2,0,0.0,0.01,0.01,6,3.27,3,0,0,0.0,0.0,0.0,6,5.26
500,Osula,FWD,Newcastle Utd,5.4,5,0,0.93,5,0,0,0.0,0.01,0.01,2,1.2,0,2,0,0,2,0,0.0,0.01,0.01,1,0.25,3,0,0,0.0,0.0,0.0,1,0.95
623,Potts,MID,West Ham,4.4,4,0,0.91,2,0,0,0.0,0.01,0.01,0,0.47,1,13,0,0,1,0,0.0,0.01,0.01,0,0.33,1,0,0,0.0,0.0,0.0,0,0.14
353,James,MID,Leeds United,5.2,3,0,0.58,3,0,0,0.0,0.01,0.01,1,1.64,0,2,0,0,2,0,0.0,0.01,0.01,1,0.28,1,0,0,0.0,0.0,0.0,0,1.36
608,Scarles,DEF,West Ham,4.3,2,0,0.47,3,0,0,0.0,0.01,0.01,2,1.15,0,7,0,0,1,0,0.0,0.01,0.01,1,0.24,2,0,0,0.0,0.0,0.0,1,0.91
513,Abbott,DEF,Nott'ham Forest,3.8,1,0,0.26,1,0,0,0.0,0.01,0.01,3,2.5,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,3,2.5
771,Fletcher,MID,Manchester Utd,4.4,1,0,0.23,1,0,0,0.0,0.01,0.01,0,0.02,0,0,0,0,1,0,0.0,0.01,0.01,0,0.02,0,0,0,0.0,0.0,0.0,0,0.0
244,Lavia,MID,Chelsea,4.9,1,0,0.2,1,0,0,0.0,0.01,0.01,0,0.1,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.1
301,Alcaraz,MID,Everton,5.2,1,0,0.19,1,0,0,0.0,0.01,0.01,0,0.03,0,4,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.01,0.01,0,0.03
164,O'Riley,MID,Brighton,5.5,1,0,0.18,1,0,0,0.0,0.01,0.01,0,0.21,0,0,0,0,1,0,0.0,0.01,0.01,0,0.21,0,0,0,0.0,0.0,0.0,0,0.0
229,B.Badiashile,DEF,Chelsea,4.4,0,0,0.0,1,0,0,0.0,0.01,0.01,2,0.51,0,7,0,0,1,0,0.0,0.01,0.01,2,0.51,0,0,0,0.0,0.0,0.0,0,0.0
67,Petrović,GK,Bournemouth,4.5,28,4,6.22,5,0,0,0.0,0.0,0.0,3,9.45,2,0,21,0,2,0,0.0,0.0,0.0,2,1.86,3,0,0,0.0,0.0,0.0,1,7.59
628,José Sá,GK,Wolves,4.2,25,4,5.95,5,0,0,0.0,0.0,0.0,6,10.88,2,0,21,0,3,0,0.0,0.0,0.0,5,6.33,2,0,0,0.0,0.0,0.0,1,4.55
679,Hermansen,GK,West Ham,4.2,22,6,5.24,4,0,0,0.0,0.0,0.0,6,4.4,2,0,14,0,2,0,0.0,0.0,0.0,1,1.22,2,0,0,0.0,0.0,0.0,5,3.18
733,Lammens,GK,Manchester Utd,5.0,21,2,4.2,5,0,0,0.0,0.0,0.0,4,4.54,2,0,13,0,3,0,0.0,0.0,0.0,3,2.81,2,0,0,0.0,0.0,0.0,1,1.73
736,Donnarumma,GK,Manchester City,5.6,22,1,3.93,5,0,0,0.0,0.0,0.0,4,5.79,2,0,18,0,2,0,0.0,0.0,0.0,1,2.04,3,0,0,0.0,0.0,0.0,3,3.75
101,Kelleher,GK,Brentford,4.7,15,3,3.19,4,0,0,0.0,0.0,0.0,5,6.33,1,0,12,0,2,0,0.0,0.0,0.0,3,1.69,2,0,0,0.0,0.0,0.0,2,4.64
73,Smith,DEF,Bournemouth,4.4,9,0,2.05,4,0,0,0.0,0.0,0.0,0,1.3,1,7,0,0,1,0,0.0,0.0,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,1.3
565,Vicario,GK,Tottenham,4.7,7,0,1.49,5,0,0,0.0,0.0,0.0,12,10.55,0,0,16,0,3,0,0.0,0.0,0.0,8,6.63,2,0,0,0.0,0.0,0.0,4,3.92
314,Leno,GK,Fulham,4.9,6,0,1.22,5,0,0,0.0,0.0,0.0,10,7.77,0,0,8,0,2,0,0.0,0.0,0.0,3,2.76,3,0,0,0.0,0.0,0.0,7,5.01
116,Hickey,DEF,Brentford,4.0,3,0,0.75,3,0,0,0.0,0.0,0.0,1,1.16,0,10,0,0,2,0,0.0,0.0,0.0,1,0.62,1,0,0,0.0,0.0,0.0,0,0.54
502,Sels,GK,Nott'ham Forest,4.6,3,0,0.65,2,0,0,0.0,0.0,0.0,3,3.0,0,0,6,0,1,0,0.0,0.0,0.0,1,1.69,1,0,0,0.0,0.0,0.0,2,1.31
232,Tosin,DEF,Chelsea,4.0,2,0,0.5,2,0,0,0.0,0.0,0.0,1,0.56,0,3,0,0,1,0,0.0,0.0,0.0,1,0.56,1,0,0,0.0,0.0,0.0,0,0.0
218,Barnes,FWD,Burnley,4.2,2,0,0.48,2,0,0,0.0,0.0,0.0,1,0.36,0,1,0,0,1,0,0.0,0.0,0.0,1,0.29,1,0,0,0.0,0.0,0.0,0,0.07
659,Walker-Peters,DEF,West Ham,4.2,2,0,0.48,2,0,0,0.0,0.0,0.0,1,0.18,0,1,0,0,1,0,0.0,0.0,0.0,1,0.18,1,0,0,0.0,0.0,0.0,0,0.0
600,Areola,GK,West Ham,4.3,2,0,0.47,1,0,0,0.0,0.0,0.0,3,2.7,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,3,2.7
758,Mohamadou Kanté,MID,West Ham,4.5,2,0,0.44,2,0,0,0.0,0.0,0.0,0,0.43,0,6,0,0,1,0,0.0,0.0,0.0,0,0.02,1,0,0,0.0,0.0,0.0,0,0.41
459,Ugarte,MID,Manchester Utd,4.7,2,0,0.43,2,0,0,0.0,0.0,0.0,2,1.11,0,7,0,0,2,0,0.0,0.0,0.0,2,1.11,0,0,0,0.0,0.0,0.0,0,0.0
362,Piroe,FWD,Leeds United,4.9,2,0,0.41,2,0,0,0.0,0.0,0.0,1,0.53,0,1,0,0,2,0,0.0,0.0,0.0,1,0.53,0,0,0,0.0,0.0,0.0,0,0.0
24,Nørgaard,MID,Arsenal,5.1,2,0,0.39,2,0,0,0.0,0.0,0.0,0,0.07,0,2,0,0,2,0,0.0,0.0,0.0,0,0.07,0,0,0,0.0,0.0,0.0,0,0.0
405,Aké,DEF,Manchester City,5.2,2,0,0.38,2,0,0,0.0,0.0,0.0,0,0.08,0,3,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.08
447,Heaven,DEF,Manchester Utd,3.7,1,0,0.27,2,0,0,0.0,0.0,0.0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0
42,A.García,DEF,Aston Villa,3.9,1,0,0.26,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
105,Valdimarsson,GK,Brentford,3.9,1,0,0.26,1,0,0,0.0,0.0,0.0,3,0.97,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,3,0.97
345,Bornauw,DEF,Leeds United,3.8,1,0,0.26,2,0,0,0.0,0.0,0.0,1,0.69,0,6,0,0,1,0,0.0,0.0,0.0,0,0.09,1,0,0,0.0,0.0,0.0,1,0.6
481,A.Murphy,DEF,Newcastle Utd,3.8,1,0,0.26,1,0,0,0.0,0.0,0.0,1,0.27,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,1,0.27
539,O'Nien,DEF,Sunderland,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
640,Pedro Lima,DEF,Wolves,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
675,Gunn,GK,Nott'ham Forest,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.21,0,0,0,0,1,0,0.0,0.0,0.0,0,0.21,0,0,0,0.0,0.0,0.0,0,0.0
745,Byfield,DEF,Tottenham,4.0,1,0,0.25,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
570,Danso,DEF,Tottenham,4.2,1,0,0.24,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0
