Player ID,Name,Pos,Team,Cost,opponent,team_Oi,opponent_Di,xGI,projected GI,team_Di,opponent_Oi,xGc,projected Gc,projected net goals
24,Nørgaard,MID,Arsenal,5.2,Burnley,1.33,1.41,0.0,0.0,0.25,1.0,0.0,0.0,0.0
285,Édouard,FWD,Crystal Palace,5.0,Brentford,1.0,1.16,0.0,0.0,0.75,1.16,0.27,0.31,-0.31
206,Edwards,MID,Burnley,4.7,Arsenal,1.0,0.25,0.0,0.0,1.41,1.33,0.0,0.0,0.0
346,Byram,DEF,Leeds United,3.9,Brighton,0.75,1.24,0.0,0.0,1.16,1.16,0.79,0.92,-0.92
737,Kusi-Asare,FWD,Fulham,4.5,Wolves,0.75,1.58,0.0,0.0,1.16,0.58,0.02,0.01,-0.01
702,Burrowes,MID,Aston Villa,4.5,Liverpool,0.75,1.16,0.0,0.0,0.66,1.33,0.9,1.2,-1.2
305,Armstrong,MID,Everton,4.5,Sunderland,0.75,0.58,0.0,0.0,1.0,0.91,0.0,0.0,0.0
149,Igor,DEF,West Ham,4.5,Newcastle Utd,0.58,0.66,0.0,0.0,1.66,0.75,0.0,0.0,0.0
221,Jörgensen,GK,Chelsea,4.4,Tottenham,1.41,0.58,0.0,0.0,0.91,1.41,1.79,2.52,-2.52
218,Barnes,FWD,Burnley,4.3,Arsenal,1.0,0.25,0.0,0.0,1.41,1.33,0.34,0.45,-0.45
80,Soler,DEF,Bournemouth,4.0,Manchester City,1.33,0.58,0.0,0.0,0.91,1.41,0.0,0.0,0.0
392,Endo,MID,Liverpool,4.9,Aston Villa,1.33,0.66,0.0,0.0,1.16,0.75,0.4275,0.32,-0.32
220,Sánchez,GK,Chelsea,4.9,Tottenham,1.41,0.58,0.0011111111111111111,0.0,0.91,1.41,1.3088888888888888,1.85,-1.85
600,Areola,GK,West Ham,4.3,Newcastle Utd,0.58,0.66,0.0,0.0,1.66,0.75,1.922,1.44,-1.44
101,Kelleher,GK,Brentford,4.5,Crystal Palace,1.16,0.75,0.0011111111111111111,0.0,1.16,1.0,1.3766666666666667,1.38,-1.38
627,Johnstone,GK,Wolves,4.5,Fulham,0.58,1.16,0.002,0.0,1.58,0.75,1.1300000000000001,0.85,-0.85
341,Darlow,GK,Leeds United,4.0,Brighton,0.75,1.24,0.002,0.0,1.16,1.16,0.8859999999999999,1.03,-1.03
198,Tuanzebe,DEF,Burnley,3.9,Arsenal,1.0,0.25,0.0033333333333333335,0.0,1.41,1.33,2.1733333333333333,2.89,-2.89
139,Verbruggen,GK,Brighton,4.4,Leeds United,1.16,1.16,0.0011111111111111111,0.0,1.24,0.75,1.328888888888889,1.0,-1.0
366,A.Becker,GK,Liverpool,5.4,Aston Villa,1.33,0.66,0.0016666666666666668,0.0,1.16,0.75,1.145,0.86,-0.86
502,Sels,GK,Nott'ham Forest,4.8,Manchester Utd,0.41,1.16,0.0011111111111111111,0.0,1.41,1.24,1.6044444444444443,1.99,-1.99
565,Vicario,GK,Tottenham,5.1,Chelsea,1.41,0.91,0.0011111111111111111,0.0,0.58,1.41,1.1866666666666665,1.67,-1.67
182,Trafford,GK,Manchester City,4.7,Bournemouth,1.41,0.91,0.0,0.0,0.58,1.33,1.3233333333333335,1.76,-1.76
670,Roefs,GK,Sunderland,4.6,Everton,0.91,1.0,0.0011111111111111111,0.0,0.58,0.75,1.1655555555555557,0.87,-0.87
609,Todibo,DEF,West Ham,4.3,Newcastle Utd,0.58,0.66,0.005,0.0,1.66,0.75,1.515,1.14,-1.14
406,Khusanov,DEF,Manchester City,5.4,Bournemouth,1.41,0.91,0.005,0.0,0.58,1.33,0.7825,1.04,-1.04
570,Danso,DEF,Tottenham,4.3,Chelsea,1.41,0.91,0.004,0.0,0.58,1.41,0.418,0.59,-0.59
32,Martinez,GK,Aston Villa,5.0,Liverpool,0.75,1.16,0.004285714285714286,0.0,0.66,1.33,1.0871428571428572,1.45,-1.45
287,Pickford,GK,Everton,5.5,Sunderland,0.75,0.58,0.006666666666666666,0.0,1.0,0.91,1.5933333333333333,1.45,-1.45
679,Hermansen,GK,West Ham,4.4,Newcastle Utd,0.58,0.66,0.0025,0.0,1.66,0.75,1.36,1.02,-1.02
152,Veltman,DEF,Brighton,4.4,Leeds United,1.16,1.16,0.0025,0.0,1.24,0.75,1.455,1.09,-1.09
356,Gruev,MID,Leeds United,4.8,Brighton,0.75,1.24,0.002,0.0,1.16,1.16,0.772,0.9,-0.9
718,S.Magassa,MID,West Ham,5.0,Newcastle Utd,0.58,0.66,0.002,0.0,1.66,0.75,0.648,0.49,-0.49
163,Hinshelwood,MID,Brighton,5.2,Leeds United,1.16,1.16,0.0033333333333333335,0.0,1.24,0.75,0.7733333333333333,0.58,-0.58
230,Fofana,DEF,Chelsea,4.4,Tottenham,1.41,0.58,0.0033333333333333335,0.0,0.91,1.41,0.8133333333333334,1.15,-1.15
672,Hato,DEF,Chelsea,4.7,Tottenham,1.41,0.58,0.0025,0.0,0.91,1.41,0.6275,0.88,-0.88
732,Uche,FWD,Crystal Palace,5.5,Brentford,1.0,1.16,0.0033333333333333335,0.0,0.75,1.16,0.24333333333333332,0.28,-0.28
542,Seelt,DEF,Sunderland,4.0,Everton,0.91,1.0,0.005,0.0,0.58,0.75,0.665,0.5,-0.5
608,Scarles,DEF,West Ham,4.4,Newcastle Utd,0.58,0.66,0.005,0.0,1.66,0.75,1.07,0.8,-0.8
469,Pope,GK,Newcastle Utd,5.2,West Ham,0.75,1.66,0.0,0.0,0.66,0.58,0.8244444444444444,0.48,-0.48
67,Petrović,GK,Bournemouth,4.5,Manchester City,1.33,0.58,0.0,0.0,0.91,1.41,1.2366666666666668,1.74,-1.74
470,Dúbravka,GK,Burnley,4.0,Arsenal,1.0,0.25,0.0,0.0,1.41,1.33,2.091111111111111,2.78,-2.78
314,Leno,GK,Fulham,5.0,Wolves,0.75,1.58,0.0,0.0,1.16,0.58,1.4544444444444444,0.84,-0.84
736,Donnarumma,GK,Manchester City,5.7,Bournemouth,1.41,0.91,0.0,0.0,0.58,1.33,0.8883333333333333,1.18,-1.18
665,Perri,GK,Leeds United,4.5,Brighton,0.75,1.24,0.0,0.0,1.16,1.16,1.135,1.32,-1.32
733,Lammens,GK,Manchester Utd,5.0,Nott'ham Forest,1.24,1.41,0.0,0.0,1.16,0.41,1.5266666666666666,0.63,-0.63
193,Humphreys,DEF,Burnley,4.0,Arsenal,1.0,0.25,0.0,0.0,1.41,1.33,0.62,0.82,-0.82
2,Arrizabalaga,GK,Arsenal,4.2,Burnley,1.33,1.41,,,0.25,1.0,,,
3,Hein,GK,Arsenal,4.0,Burnley,1.33,1.41,,,0.25,1.0,,,
4,Setford,GK,Arsenal,4.0,Burnley,1.33,1.41,,,0.25,1.0,,,
9,Kiwior,DEF,Arsenal,5.4,Burnley,1.33,1.41,,,0.25,1.0,,,
13,Clarke,DEF,Arsenal,3.9,Burnley,1.33,1.41,,,0.25,1.0,,,
14,Kacurri,DEF,Arsenal,3.9,Burnley,1.33,1.41,,,0.25,1.0,,,
15,Nichols,DEF,Arsenal,3.9,Burnley,1.33,1.41,,,0.25,1.0,,,
23,Fábio Vieira,MID,Arsenal,5.4,Burnley,1.33,1.41,,,0.25,1.0,,,
27,Nelson,MID,Brentford,4.8,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
28,Kabia,MID,Arsenal,4.5,Burnley,1.33,1.41,,,0.25,1.0,,,
29,Sambi,MID,Arsenal,4.5,Burnley,1.33,1.41,,,0.25,1.0,,,
31,G.Jesus,FWD,Arsenal,6.4,Burnley,1.33,1.41,,,0.25,1.0,,,
34,Gauci,GK,Aston Villa,4.0,Liverpool,0.75,1.16,,,0.66,1.33,,,
35,Marschall,GK,Aston Villa,4.0,Liverpool,0.75,1.16,,,0.66,1.33,,,
42,A.García,DEF,Aston Villa,3.9,Liverpool,0.75,1.16,,,0.66,1.33,,,
43,Alex Moreno,DEF,Aston Villa,4.0,Liverpool,0.75,1.16,,,0.66,1.33,,,
45,Sousa,DEF,Aston Villa,4.0,Liverpool,0.75,1.16,,,0.66,1.33,,,
46,Yasin,DEF,Aston Villa,4.0,Liverpool,0.75,1.16,,,0.66,1.33,,,
49,Bailey,MID,Aston Villa,5.5,Liverpool,0.75,1.16,,,0.66,1.33,,,
51,Iling Jr,MID,Aston Villa,5.5,Liverpool,0.75,1.16,,,0.66,1.33,,,
56,Barrenechea,MID,Aston Villa,5.0,Liverpool,0.75,1.16,,,0.66,1.33,,,
57,Dobbin,MID,Aston Villa,5.0,Liverpool,0.75,1.16,,,0.66,1.33,,,
60,Broggio,MID,Aston Villa,4.5,Liverpool,0.75,1.16,,,0.66,1.33,,,
61,Dendoncker,MID,Aston Villa,4.5,Liverpool,0.75,1.16,,,0.66,1.33,,,
62,Jimoh-Aloba,MID,Aston Villa,4.5,Liverpool,0.75,1.16,,,0.66,1.33,,,
63,Young,MID,Aston Villa,4.4,Liverpool,0.75,1.16,,,0.66,1.33,,,
65,Redmond,FWD,Aston Villa,4.5,Liverpool,0.75,1.16,,,0.66,1.33,,,
66,Neto,GK,Bournemouth,4.5,Manchester City,1.33,0.58,,,0.91,1.41,,,
68,Dennis,GK,Bournemouth,4.0,Manchester City,1.33,0.58,,,0.91,1.41,,,
69,McKenna,GK,Bournemouth,4.0,Manchester City,1.33,0.58,,,0.91,1.41,,,
70,Paulsen,GK,Bournemouth,4.0,Manchester City,1.33,0.58,,,0.91,1.41,,,
71,Zabarnyi,DEF,Bournemouth,5.0,Manchester City,1.33,0.58,,,0.91,1.41,,,
75,Akinmboni,DEF,Bournemouth,3.9,Manchester City,1.33,0.58,,,0.91,1.41,,,
76,Bevan,DEF,Bournemouth,3.9,Manchester City,1.33,0.58,,,0.91,1.41,,,
78,J.Araujo,DEF,Bournemouth,3.9,Manchester City,1.33,0.58,,,0.91,1.41,,,
79,Mepham,DEF,Bournemouth,4.0,Manchester City,1.33,0.58,,,0.91,1.41,,,
89,Philip,MID,Bournemouth,4.9,Manchester City,1.33,0.58,,,0.91,1.41,,,
91,Sinisterra,MID,Bournemouth,5.0,Manchester City,1.33,0.58,,,0.91,1.41,,,
92,Faivre,MID,Bournemouth,4.5,Manchester City,1.33,0.58,,,0.91,1.41,,,
94,Sadi,MID,Bournemouth,4.5,Manchester City,1.33,0.58,,,0.91,1.41,,,
95,Silcott-Duberry,MID,Bournemouth,4.4,Manchester City,1.33,0.58,,,0.91,1.41,,,
99,Adu-Adjei,FWD,Bournemouth,4.4,Manchester City,1.33,0.58,,,0.91,1.41,,,
102,Balcombe,GK,Brentford,4.0,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
103,Cox,GK,Brentford,4.0,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
104,Eyestone,GK,Brentford,4.0,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
105,Valdimarsson,GK,Brentford,3.9,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
112,Roerslev,DEF,Brentford,4.5,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
114,Arthur,DEF,Brentford,3.9,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
115,Fredrick,DEF,Brentford,4.0,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
117,Ji-soo,DEF,Brentford,3.9,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
118,Meghoma,DEF,Brentford,4.0,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
127,Nunes,MID,Brentford,4.9,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
130,Donovan,MID,Brentford,4.5,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
131,Konak,MID,Brentford,4.4,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
132,Maghoma,MID,Brentford,4.5,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
133,Peart-Harris,MID,Brentford,4.4,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
134,Trevitt,MID,Brentford,4.5,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
135,Wissa,FWD,Newcastle Utd,7.4,West Ham,0.75,1.66,,,0.66,0.58,,,
137,Morgan,FWD,Brentford,4.4,Crystal Palace,1.16,0.75,,,1.16,1.0,,,
138,Steele,GK,Brighton,4.3,Leeds United,1.16,1.16,,,1.24,0.75,,,
140,McGill,GK,Brighton,4.0,Leeds United,1.16,1.16,,,1.24,0.75,,,
141,Rushworth,GK,Brighton,4.0,Leeds United,1.16,1.16,,,1.24,0.75,,,
142,Scherpen,GK,Brighton,4.0,Leeds United,1.16,1.16,,,1.24,0.75,,,
143,Boscagli,DEF,Brighton,4.3,Leeds United,1.16,1.16,,,1.24,0.75,,,
147,Estupiñan,DEF,Brighton,4.5,Leeds United,1.16,1.16,,,1.24,0.75,,,
150,Lamptey,DEF,Brighton,4.4,Leeds United,1.16,1.16,,,1.24,0.75,,,
153,Webster,DEF,Brighton,4.4,Leeds United,1.16,1.16,,,1.24,0.75,,,
154,Cashin,DEF,Brighton,4.0,Leeds United,1.16,1.16,,,1.24,0.75,,,
155,Slater,DEF,Brighton,4.0,Leeds United,1.16,1.16,,,1.24,0.75,,,
156,Tasker,DEF,Brighton,3.9,Leeds United,1.16,1.16,,,1.24,0.75,,,
159,March,MID,Brighton,5.8,Leeds United,1.16,1.16,,,1.24,0.75,,,
161,Enciso,MID,Brighton,5.4,Leeds United,1.16,1.16,,,1.24,0.75,,,
165,Sima,MID,Brighton,5.4,Leeds United,1.16,1.16,,,1.24,0.75,,,
171,Sarmiento,MID,Brighton,4.9,Leeds United,1.16,1.16,,,1.24,0.75,,,
174,Yalcouye,MID,Brighton,5.0,Leeds United,1.16,1.16,,,1.24,0.75,,,
175,Knight,MID,Brighton,4.5,Leeds United,1.16,1.16,,,1.24,0.75,,,
176,Mazilu,MID,Brighton,4.5,Leeds United,1.16,1.16,,,1.24,0.75,,,
177,Moran,MID,Brighton,4.5,Leeds United,1.16,1.16,,,1.24,0.75,,,
179,Ferguson,FWD,Brighton,5.5,Leeds United,1.16,1.16,,,1.24,0.75,,,
183,Weiss,GK,Burnley,4.4,Arsenal,1.0,0.25,,,1.41,1.33,,,
184,Green,GK,Burnley,4.0,Arsenal,1.0,0.25,,,1.41,1.33,,,
185,Hladký,GK,Burnley,4.0,Arsenal,1.0,0.25,,,1.41,1.33,,,
186,Roberts,DEF,Burnley,4.4,Arsenal,1.0,0.25,,,1.41,1.33,,,
188,Delcroix,DEF,Burnley,3.9,Arsenal,1.0,0.25,,,1.41,1.33,,,
189,Dodgson,DEF,Burnley,4.0,Arsenal,1.0,0.25,,,1.41,1.33,,,
194,Jordan,DEF,Burnley,4.0,Arsenal,1.0,0.25,,,1.41,1.33,,,
195,Lucas Pires,DEF,Burnley,3.9,Arsenal,1.0,0.25,,,1.41,1.33,,,
196,Sambo,DEF,Burnley,4.0,Arsenal,1.0,0.25,,,1.41,1.33,,,
201,Benson,MID,Burnley,5.4,Arsenal,1.0,0.25,,,1.41,1.33,,,
203,Boateng,MID,Burnley,4.8,Arsenal,1.0,0.25,,,1.41,1.33,,,
204,Churlinov,MID,Burnley,4.9,Arsenal,1.0,0.25,,,1.41,1.33,,,
208,Koleosho,MID,Burnley,5.0,Arsenal,1.0,0.25,,,1.41,1.33,,,
211,A.Ramsey,MID,Burnley,4.4,Arsenal,1.0,0.25,,,1.41,1.33,,,
212,Adewumi,MID,Burnley,4.5,Arsenal,1.0,0.25,,,1.41,1.33,,,
213,Banel,MID,Burnley,4.5,Arsenal,1.0,0.25,,,1.41,1.33,,,
214,Trésor,MID,Burnley,4.4,Arsenal,1.0,0.25,,,1.41,1.33,,,
216,Amdouni,FWD,Burnley,4.9,Arsenal,1.0,0.25,,,1.41,1.33,,,
219,Obafemi,FWD,Burnley,4.4,Arsenal,1.0,0.25,,,1.41,1.33,,,
222,Penders,GK,Chelsea,4.0,Tottenham,1.41,0.58,,,0.91,1.41,,,
223,Slonina,GK,Chelsea,3.9,Tottenham,1.41,0.58,,,0.91,1.41,,,
227,Colwill,DEF,Chelsea,4.8,Tottenham,1.41,0.58,,,0.91,1.41,,,
231,M.Sarr,DEF,Chelsea,4.5,Tottenham,1.41,0.58,,,0.91,1.41,,,
234,Anselmino,DEF,Chelsea,4.0,Tottenham,1.41,0.58,,,0.91,1.41,,,
240,Nkunku,MID,Chelsea,5.9,Tottenham,1.41,0.58,,,0.91,1.41,,,
245,Mudryk,MID,Chelsea,5.0,Tottenham,1.41,0.58,,,0.91,1.41,,,
247,D.Essugo,MID,Chelsea,4.3,Tottenham,1.41,0.58,,,0.91,1.41,,,
248,Paez,MID,Chelsea,4.5,Tottenham,1.41,0.58,,,0.91,1.41,,,
251,N.Jackson,FWD,Chelsea,6.5,Tottenham,1.41,0.58,,,0.91,1.41,,,
254,Benitez,GK,Crystal Palace,4.0,Brentford,1.0,1.16,,,0.75,1.16,,,
255,Matthews,GK,Crystal Palace,4.0,Brentford,1.0,1.16,,,0.75,1.16,,,
262,Chadi Riad,DEF,Crystal Palace,4.0,Brentford,1.0,1.16,,,0.75,1.16,,,
264,Holding,DEF,Crystal Palace,4.0,Brentford,1.0,1.16,,,0.75,1.16,,,
265,Kporha,DEF,Crystal Palace,4.0,Brentford,1.0,1.16,,,0.75,1.16,,,
268,Doucouré,MID,Crystal Palace,4.9,Brentford,1.0,1.16,,,0.75,1.16,,,
274,Agbinone,MID,Crystal Palace,4.4,Brentford,1.0,1.16,,,0.75,1.16,,,
275,Ahamada,MID,Crystal Palace,4.4,Brentford,1.0,1.16,,,0.75,1.16,,,
277,Ebiowei,MID,Crystal Palace,4.5,Brentford,1.0,1.16,,,0.75,1.16,,,
278,J.Rak-Sakyi,MID,Crystal Palace,4.4,Brentford,1.0,1.16,,,0.75,1.16,,,
279,M.França,MID,Crystal Palace,4.5,Brentford,1.0,1.16,,,0.75,1.16,,,
280,Ozoh,MID,Crystal Palace,4.5,Brentford,1.0,1.16,,,0.75,1.16,,,
281,Rodney,MID,Crystal Palace,4.5,Brentford,1.0,1.16,,,0.75,1.16,,,
282,Umeh,MID,Crystal Palace,4.5,Brentford,1.0,1.16,,,0.75,1.16,,,
286,Marsh,FWD,Crystal Palace,4.5,Brentford,1.0,1.16,,,0.75,1.16,,,
288,Travers,GK,Everton,4.4,Sunderland,0.75,0.58,,,1.0,0.91,,,
289,Tyrer,GK,Everton,4.0,Sunderland,0.75,0.58,,,1.0,0.91,,,
290,Branthwaite,DEF,Everton,5.3,Sunderland,0.75,0.58,,,1.0,0.91,,,
296,Patterson,DEF,Everton,4.4,Sunderland,0.75,0.58,,,1.0,0.91,,,
297,Dixon,DEF,Everton,3.9,Sunderland,0.75,0.58,,,1.0,0.91,,,
298,Welch,DEF,Everton,3.9,Sunderland,0.75,0.58,,,1.0,0.91,,,
306,Bates,MID,Everton,4.4,Sunderland,0.75,0.58,,,1.0,0.91,,,
307,Ebere,MID,Everton,4.4,Sunderland,0.75,0.58,,,1.0,0.91,,,
308,Heath,MID,Everton,4.5,Sunderland,0.75,0.58,,,1.0,0.91,,,
309,Metcalfe,MID,Everton,4.5,Sunderland,0.75,0.58,,,1.0,0.91,,,
312,Y.Chermiti,FWD,Everton,4.9,Sunderland,0.75,0.58,,,1.0,0.91,,,
313,Sherif,FWD,Everton,4.4,Sunderland,0.75,0.58,,,1.0,0.91,,,
315,Benda,GK,Fulham,4.0,Wolves,0.75,1.58,,,1.16,0.58,,,
323,Amissah,DEF,Fulham,3.9,Wolves,0.75,1.58,,,1.16,0.58,,,
327,Andreas,MID,Fulham,5.3,Wolves,0.75,1.58,,,1.16,0.58,,,
333,Godo,MID,Fulham,4.5,Wolves,0.75,1.58,,,1.16,0.58,,,
334,Harris,MID,Fulham,4.5,Wolves,0.75,1.58,,,1.16,0.58,,,
336,Reed,MID,Fulham,4.4,Wolves,0.75,1.58,,,1.16,0.58,,,
339,Meslier,GK,Leeds United,4.3,Brighton,0.75,1.24,,,1.16,1.16,,,
340,Cairns,GK,Leeds United,4.0,Brighton,0.75,1.24,,,1.16,1.16,,,
345,Bornauw,DEF,Leeds United,3.9,Brighton,0.75,1.24,,,1.16,1.16,,,
349,Schmidt,DEF,Leeds United,4.0,Brighton,0.75,1.24,,,1.16,1.16,,,
355,Greenwood,MID,Leeds United,4.9,Brighton,0.75,1.24,,,1.16,1.16,,,
357,Ramazani,MID,Leeds United,4.9,Brighton,0.75,1.24,,,1.16,1.16,,,
359,Crew,MID,Leeds United,4.5,Brighton,0.75,1.24,,,1.16,1.16,,,
360,Gelhardt,MID,Leeds United,4.5,Brighton,0.75,1.24,,,1.16,1.16,,,
361,Gyabi,MID,Leeds United,4.5,Brighton,0.75,1.24,,,1.16,1.16,,,
363,Bamford,FWD,Leeds United,4.9,Brighton,0.75,1.24,,,1.16,1.16,,,
364,Mateo Joseph,FWD,Leeds United,5.0,Brighton,0.75,1.24,,,1.16,1.16,,,
368,Pécsi,GK,Liverpool,3.9,Aston Villa,1.33,0.66,,,1.16,0.75,,,
369,Woodman,GK,Liverpool,3.9,Aston Villa,1.33,0.66,,,1.16,0.75,,,
377,Tsimikas,DEF,Liverpool,4.8,Aston Villa,1.33,0.66,,,1.16,0.75,,,
378,Nallo,DEF,Liverpool,3.8,Aston Villa,1.33,0.66,,,1.16,0.75,,,
379,R.Williams,DEF,Liverpool,3.9,Aston Villa,1.33,0.66,,,1.16,0.75,,,
380,Ramsay,DEF,Liverpool,3.9,Aston Villa,1.33,0.66,,,1.16,0.75,,,
383,Luis Díaz,MID,Liverpool,8.0,Aston Villa,1.33,0.66,,,1.16,0.75,,,
393,Bajcetic,MID,Liverpool,4.3,Aston Villa,1.33,0.66,,,1.16,0.75,,,
394,McConnell,MID,Liverpool,4.4,Aston Villa,1.33,0.66,,,1.16,0.75,,,
395,Morton,MID,Liverpool,4.5,Aston Villa,1.33,0.66,,,1.16,0.75,,,
396,Nyoni,MID,Liverpool,4.3,Aston Villa,1.33,0.66,,,1.16,0.75,,,
397,Darwin,FWD,Liverpool,6.5,Aston Villa,1.33,0.66,,,1.16,0.75,,,
398,Danns,FWD,Liverpool,4.4,Aston Villa,1.33,0.66,,,1.16,0.75,,,
399,Ederson M.,GK,Manchester City,5.3,Bournemouth,1.41,0.91,,,0.58,1.33,,,
400,Ortega Moreno,GK,Manchester City,4.8,Bournemouth,1.41,0.91,,,0.58,1.33,,,
401,Bettinelli,GK,Manchester City,4.0,Bournemouth,1.41,0.91,,,0.58,1.33,,,
404,Akanji,DEF,Manchester City,5.4,Bournemouth,1.41,0.91,,,0.58,1.33,,,
412,Vitor Reis,DEF,Manchester City,5.0,Bournemouth,1.41,0.91,,,0.58,1.33,,,
420,Gündoğan,MID,Manchester City,6.3,Bournemouth,1.41,0.91,,,0.58,1.33,,,
425,Echeverri,MID,Manchester City,5.4,Bournemouth,1.41,0.91,,,0.58,1.33,,,
428,Nypan,MID,Manchester City,5.0,Bournemouth,1.41,0.91,,,0.58,1.33,,,
429,Phillips,MID,Manchester City,4.8,Bournemouth,1.41,0.91,,,0.58,1.33,,,
432,Onana,GK,Manchester Utd,4.9,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
433,Harrison,GK,Manchester Utd,4.0,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
434,Heaton,GK,Manchester Utd,3.9,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
435,Mee,GK,Manchester Utd,4.0,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
437,Martinez,DEF,Manchester Utd,4.8,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
439,D.Leon,DEF,Manchester Utd,4.3,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
445,Amass,DEF,Manchester Utd,4.0,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
446,Fredricson,DEF,Manchester Utd,3.9,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
448,Malacia,DEF,Manchester Utd,3.9,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
451,Rashford,MID,Manchester Utd,7.0,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
454,Antony,MID,Manchester Utd,5.9,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
460,Collyer,MID,Manchester Utd,4.5,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
461,Fitzgerald,MID,Manchester Utd,4.4,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
462,J.Fletcher,MID,Manchester Utd,4.4,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
463,Kone,MID,Manchester Utd,4.4,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
464,Moorhouse,MID,Manchester Utd,4.5,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
465,Højlund,FWD,Manchester Utd,6.3,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
467,Obi,FWD,Manchester Utd,4.3,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
468,Wheatley,FWD,Manchester Utd,4.5,Nott'ham Forest,1.24,1.41,,,1.16,0.41,,,
471,Gillespie,GK,Newcastle Utd,4.0,West Ham,0.75,1.66,,,0.66,0.58,,,
472,Odysseas,GK,Newcastle Utd,4.0,West Ham,0.75,1.66,,,0.66,0.58,,,
479,Krafth,DEF,Newcastle Utd,4.4,West Ham,0.75,1.66,,,0.66,0.58,,,
481,A.Murphy,DEF,Newcastle Utd,3.9,West Ham,0.75,1.66,,,0.66,0.58,,,
482,Ashby,DEF,Newcastle Utd,3.9,West Ham,0.75,1.66,,,0.66,0.58,,,
483,Pivas,DEF,Newcastle Utd,3.9,West Ham,0.75,1.66,,,0.66,0.58,,,
484,Targett,DEF,Newcastle Utd,4.0,West Ham,0.75,1.66,,,0.66,0.58,,,
492,Antoñito C.,MID,Newcastle Utd,4.9,West Ham,0.75,1.66,,,0.66,0.58,,,
495,Hayden,MID,Newcastle Utd,4.5,West Ham,0.75,1.66,,,0.66,0.58,,,
496,Kuol,MID,Newcastle Utd,4.4,West Ham,0.75,1.66,,,0.66,0.58,,,
498,White,MID,Newcastle Utd,4.5,West Ham,0.75,1.66,,,0.66,0.58,,,
501,Neave,FWD,Newcastle Utd,4.4,West Ham,0.75,1.66,,,0.66,0.58,,,
503,C.Miguel,GK,Nott'ham Forest,4.0,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
504,Turner,GK,Nott'ham Forest,4.0,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
509,David Carmo,DEF,Nott'ham Forest,4.5,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
512,O.Richards,DEF,Nott'ham Forest,4.5,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
513,Abbott,DEF,Nott'ham Forest,3.9,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
514,Boly,DEF,Nott'ham Forest,3.9,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
520,O'Brien,MID,Nott'ham Forest,5.0,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
523,Da Silva Moreira,MID,Nott'ham Forest,4.5,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
524,Stamenic,MID,Nott'ham Forest,4.5,Manchester Utd,0.41,1.16,,,1.41,1.24,,,
528,Patterson,GK,Sunderland,4.3,Everton,0.91,1.0,,,0.58,0.75,,,
529,Moore,GK,Sunderland,4.0,Everton,0.91,1.0,,,0.58,0.75,,,
530,Nna Noukeu,GK,Sunderland,4.0,Everton,0.91,1.0,,,0.58,0.75,,,
533,Alese,DEF,Sunderland,4.0,Everton,0.91,1.0,,,0.58,0.75,,,
534,Anderson,DEF,Sunderland,3.9,Everton,0.91,1.0,,,0.58,0.75,,,
535,Cirkin,DEF,Sunderland,4.0,Everton,0.91,1.0,,,0.58,0.75,,,
