Player ID,Name,Pos,Team,Cost,team_Oi,opponent_Di,xGI,projected_GI,team_Di,opponent_Oi,xGc,projected_Gc,projected_net_goals,opponents
6,Saliba,DEF,Arsenal,6.0,8.05,5.0,0.2,0.19,1.6,4.04,3.23,2.61,-2.42,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
506,Murillo,DEF,Nott'ham Forest,5.4,4.05,4.04,0.25,0.19,7.25,5.0,7.46,7.47,-7.28,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
426,McAtee,MID,Nott'ham Forest,5.4,4.05,4.04,0.22,0.19,7.25,5.0,3.38,3.39,-3.2,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
659,Walker-Peters,DEF,West Ham,4.4,4.05,4.35,0.22,0.19,10.5,4.68,5.8,5.44,-5.25,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
682,Møller Wolfe,DEF,Wolves,4.5,2.4,4.52,0.2,0.18,9.7,5.33,5.07,5.39,-5.21,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
110,Kayode,DEF,Brentford,4.5,4.85,5.33,0.17,0.18,8.05,5.97,6.61,7.89,-7.71,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
551,Rigg,MID,Sunderland,4.8,4.85,6.3,0.15,0.18,3.25,4.84,0.63,0.6,-0.42,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
215,Flemming,FWD,Burnley,5.4,4.05,5.01,0.18,0.18,6.45,4.35,0.67,0.57,-0.39,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
197,Sonne,DEF,Burnley,4.0,4.05,5.01,0.18,0.18,6.45,4.35,5.52,4.81,-4.63,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
191,Estève,DEF,Burnley,4.0,4.05,5.01,0.18,0.18,6.45,4.35,10.16,8.85,-8.67,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
106,Collins,DEF,Brentford,5.0,4.85,5.33,0.17,0.18,8.05,5.97,6.85,8.18,-8.0,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
187,Walker,DEF,Burnley,4.5,4.05,5.01,0.17,0.18,6.45,4.35,10.27,8.95,-8.77,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
613,Souček,MID,West Ham,5.7,4.05,4.35,0.21,0.18,10.5,4.68,4.58,4.28,-4.1,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
326,Adama,MID,Fulham,5.3,4.85,4.36,0.2,0.17,4.05,3.7,0.87,0.64,-0.47,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
731,Kevin,MID,Fulham,6.0,4.85,4.36,0.2,0.17,4.05,3.7,0.5,0.38,-0.21,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
190,Ekdal,DEF,Burnley,4.0,4.05,5.01,0.16,0.17,6.45,4.35,9.21,8.01,-7.84,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
493,Longstaff,MID,Leeds United,4.9,3.25,5.97,0.14,0.17,5.65,5.17,3.85,3.98,-3.81,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
318,Bassey,DEF,Fulham,4.5,4.85,4.36,0.21,0.17,4.05,3.7,6.85,5.08,-4.91,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
473,Hall,DEF,Newcastle Utd,5.4,2.4,5.97,0.15,0.17,2.4,5.17,1.67,1.72,-1.55,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
284,Nketiah,FWD,Crystal Palace,5.4,4.85,4.36,0.2,0.16,1.6,6.29,0.75,0.96,-0.8,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
619,L.Guilherme,MID,West Ham,4.9,4.05,4.35,0.18,0.16,10.5,4.68,1.98,1.85,-1.69,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
699,Douglas Luiz,MID,Nott'ham Forest,5.0,4.05,4.04,0.2,0.16,7.25,5.0,3.4,3.4,-3.24,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
505,Milenković,DEF,Nott'ham Forest,5.5,4.05,4.04,0.21,0.16,7.25,5.0,7.71,7.72,-7.56,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
87,Christie,MID,Bournemouth,5.0,4.85,4.52,0.18,0.16,4.05,4.85,0.4,0.39,-0.23,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
148,F.Kadıoğlu,DEF,Brighton,4.4,4.85,5.65,0.15,0.16,6.45,4.19,4.05,3.4,-3.24,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
304,Iroegbunam,MID,Everton,4.9,4.85,4.36,0.19,0.16,4.05,5.81,4.26,4.96,-4.8,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
734,Bakwa,MID,Nott'ham Forest,6.0,4.05,4.04,0.18,0.15,7.25,5.0,1.47,1.48,-1.33,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
423,N.Gonzalez,MID,Manchester City,6.0,7.25,5.33,0.15,0.15,4.05,3.88,3.57,2.76,-2.61,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
526,Igor Jesus,FWD,Nott'ham Forest,5.8,4.05,4.04,0.18,0.15,7.25,5.0,2.5,2.48,-2.33,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
173,Wieffer,MID,Brighton,4.9,4.85,5.65,0.12,0.14,6.45,4.19,3.32,2.78,-2.64,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
388,C.Jones,MID,Liverpool,5.4,8.85,4.84,0.15,0.14,4.05,4.68,1.7,1.59,-1.45,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
591,Gray,MID,Tottenham,4.9,8.05,5.5,0.12,0.14,2.4,3.87,2.23,1.72,-1.58,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
584,Tel,MID,Tottenham,6.3,8.05,5.5,0.12,0.14,2.4,3.87,1.0,0.77,-0.63,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
371,Kerkez,DEF,Liverpool,5.9,8.85,4.84,0.15,0.14,4.05,4.68,3.05,2.85,-2.71,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
354,Ampadu,MID,Leeds United,4.9,3.25,5.97,0.1,0.13,5.65,5.17,4.85,5.02,-4.89,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
232,Tosin,DEF,Chelsea,4.5,8.05,4.68,0.14,0.13,4.05,6.13,6.21,7.63,-7.5,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
713,A.Jimenez,DEF,Bournemouth,4.5,4.85,4.52,0.15,0.12,4.05,4.85,0.35,0.35,-0.23,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
73,Smith,DEF,Bournemouth,4.5,4.85,4.52,0.15,0.12,4.05,4.85,4.27,4.14,-4.02,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
415,Savinho,MID,Manchester City,6.9,7.25,5.33,0.1,0.12,4.05,3.88,3.83,2.96,-2.84,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
77,Hill,DEF,Bournemouth,4.0,4.85,4.52,0.15,0.12,4.05,4.85,0.98,0.95,-0.83,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
111,Pinnock,DEF,Brentford,4.4,4.85,5.33,0.1,0.12,8.05,5.97,5.27,6.29,-6.17,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
408,Rúben,DEF,Manchester City,5.5,7.25,5.33,0.1,0.12,4.05,3.88,5.25,4.08,-3.96,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
676,Ugochukwu,MID,Burnley,5.0,4.05,5.01,0.11,0.12,6.45,4.35,6.84,5.95,-5.83,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
728,Röhl,MID,Everton,5.0,4.85,4.36,0.15,0.12,4.05,5.81,0.0,0.0,0.12,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
316,Robinson,DEF,Fulham,5.0,4.85,4.36,0.15,0.12,4.05,3.7,0.58,0.44,-0.32,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
11,White,DEF,Arsenal,5.4,8.05,5.0,0.1,0.11,1.6,4.04,4.35,3.5,-3.39,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
636,S.Bueno,DEF,Wolves,4.4,2.4,4.52,0.12,0.11,9.7,5.33,5.98,6.37,-6.26,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
634,Mosquera,DEF,Wolves,4.4,2.4,4.52,0.12,0.11,9.7,5.33,4.58,4.88,-4.77,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
497,L.Miley,MID,Newcastle Utd,4.4,2.4,5.97,0.09,0.11,2.4,5.17,1.39,1.43,-1.32,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
228,Gusto,DEF,Chelsea,4.9,8.05,4.68,0.11,0.1,4.05,6.13,2.19,2.66,-2.56,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
459,Ugarte,MID,Manchester Utd,4.9,4.85,5.81,0.09,0.1,6.45,5.49,4.49,4.93,-4.83,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
621,Irving,MID,West Ham,4.4,4.05,4.35,0.1,0.09,10.5,4.68,0.75,0.71,-0.62,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
521,Sangaré,MID,Nott'ham Forest,5.0,4.05,4.04,0.11,0.09,7.25,5.0,5.98,5.98,-5.89,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
411,O’Reilly,DEF,Manchester City,4.9,7.25,5.33,0.09,0.08,4.05,3.88,4.69,3.64,-3.56,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
541,Reinildo,DEF,Sunderland,4.0,4.85,6.3,0.06,0.08,3.25,4.84,4.78,4.63,-4.55,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
697,Adli,MID,Bournemouth,5.5,4.85,4.52,0.09,0.08,4.05,4.85,0.36,0.36,-0.28,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
124,Henderson,MID,Brentford,5.0,4.85,5.33,0.08,0.08,8.05,5.97,3.62,4.32,-4.24,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
637,Toti,DEF,Wolves,4.4,2.4,4.52,0.07,0.07,9.7,5.33,7.15,7.63,-7.56,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
632,Doherty,DEF,Wolves,4.4,2.4,4.52,0.07,0.07,9.7,5.33,9.4,10.01,-9.94,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
252,Marc Guiu,FWD,Chelsea,4.3,8.05,4.68,0.07,0.07,4.05,6.13,1.65,2.02,-1.95,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
643,André,MID,Wolves,5.4,2.4,4.52,0.07,0.07,9.7,5.33,5.89,6.27,-6.2,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
38,Konsa,DEF,Aston Villa,4.5,0.8,4.2,0.09,0.06,4.05,6.61,8.64,11.42,-11.36,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
44,Bogarde,DEF,Aston Villa,4.0,0.8,4.2,0.06,0.06,4.05,6.61,2.61,3.45,-3.39,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
409,Stones,DEF,Manchester City,5.5,7.25,5.33,0.05,0.06,4.05,3.88,5.05,3.92,-3.86,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
122,Milambo,MID,Brentford,5.3,4.85,5.33,0.05,0.05,8.05,5.97,7.45,8.91,-8.86,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
431,Bayindir,GK,Manchester Utd,5.0,4.85,5.81,0.04,0.05,6.45,5.49,7.22,7.93,-7.88,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
732,Uche,FWD,Crystal Palace,5.5,4.85,4.36,0.05,0.05,1.6,6.29,0.0,0.0,0.05,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
269,Esse,MID,Crystal Palace,4.8,4.85,4.36,0.05,0.05,1.6,6.29,1.35,1.69,-1.64,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
407,Matheus N.,DEF,Manchester City,5.3,7.25,5.33,0.03,0.05,4.05,3.88,3.35,2.6,-2.55,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
352,Harrison,MID,Leeds United,5.3,3.25,5.97,0.04,0.05,5.65,5.17,1.98,2.04,-1.99,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
684,Thiaw,DEF,Newcastle Utd,4.9,2.4,5.97,0.05,0.05,2.4,5.17,2.0,2.06,-2.01,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
499,Isak,FWD,Liverpool,10.5,8.85,4.84,0.05,0.05,4.05,4.68,0.2,0.19,-0.14,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
167,Baleba,MID,Brighton,4.8,4.85,5.65,0.05,0.05,6.45,4.19,4.25,3.56,-3.51,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
656,Kalajdžić,FWD,Wolves,4.9,2.4,4.52,0.05,0.04,9.7,5.33,0.5,0.54,-0.5,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
30,Havertz,FWD,Arsenal,7.3,8.05,5.0,0.05,0.04,1.6,4.04,4.1,3.31,-3.27,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
695,Tchatchoua,DEF,Wolves,4.5,2.4,4.52,0.05,0.04,9.7,5.33,3.83,4.07,-4.03,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
287,Pickford,GK,Everton,5.5,4.85,4.36,0.04,0.04,4.05,5.81,7.05,8.19,-8.15,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
685,Diakité,DEF,Bournemouth,4.5,4.85,4.52,0.05,0.04,4.05,4.85,3.75,3.65,-3.61,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
662,Mosquera,DEF,Arsenal,5.4,8.05,5.0,0.05,0.04,1.6,4.04,0.9,0.73,-0.69,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
301,Alcaraz,MID,Everton,5.3,4.85,4.36,0.05,0.04,4.05,5.81,3.67,4.27,-4.23,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
628,José Sá,GK,Wolves,4.5,2.4,4.52,0.04,0.03,9.7,5.33,7.71,8.23,-8.2,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
542,Seelt,DEF,Sunderland,4.0,4.85,6.3,0.03,0.03,3.25,4.84,3.33,3.23,-3.2,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
722,Florentino,MID,Burnley,5.0,4.05,5.01,0.03,0.02,6.45,4.35,5.85,5.09,-5.07,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
672,Hato,DEF,Chelsea,4.8,8.05,4.68,0.03,0.02,4.05,6.13,2.48,3.04,-3.02,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
1,Raya,GK,Arsenal,5.5,8.05,5.0,0.03,0.02,1.6,4.04,3.3,2.66,-2.64,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
609,Todibo,DEF,West Ham,4.4,4.05,4.35,0.03,0.02,10.5,4.68,5.65,5.29,-5.27,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
406,Khusanov,DEF,Manchester City,5.4,7.25,5.33,0.03,0.02,4.05,3.88,3.91,3.04,-3.02,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
356,Gruev,MID,Leeds United,4.9,3.25,5.97,0.01,0.01,5.65,5.17,4.55,4.71,-4.7,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
163,Hinshelwood,MID,Brighton,5.3,4.85,5.65,0.02,0.01,6.45,4.19,3.87,3.24,-3.23,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
321,J.Cuenca,DEF,Fulham,4.4,4.85,4.36,0.03,0.01,4.05,3.7,2.8,2.07,-2.06,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
152,Veltman,DEF,Brighton,4.4,4.85,5.65,0.02,0.01,6.45,4.19,7.48,6.27,-6.26,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
511,Morato,DEF,Nott'ham Forest,4.4,4.05,4.04,0.03,0.01,7.25,5.0,6.72,6.72,-6.71,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
253,Henderson,GK,Crystal Palace,5.0,4.85,4.36,0.03,0.01,1.6,6.29,4.68,5.9,-5.89,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
730,Brobbey,FWD,Sunderland,5.5,4.85,6.3,0.0,0.0,3.25,4.84,4.65,4.5,-4.5,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
294,Coleman,DEF,Everton,4.4,4.85,4.36,0.0,0.0,4.05,5.81,0.0,0.0,0.0,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
221,Jörgensen,GK,Chelsea,4.4,8.05,4.68,0.0,0.0,4.05,6.13,8.95,10.98,-10.98,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
678,Masuaku,DEF,Sunderland,4.0,4.85,6.3,0.0,0.0,3.25,4.84,1.25,1.2,-1.2,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
263,Clyne,DEF,Crystal Palace,4.0,4.85,4.36,0.0,0.0,1.6,6.29,0.0,0.0,0.0,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
80,Soler,DEF,Bournemouth,4.0,4.85,4.52,0.0,0.0,4.05,4.85,0.0,0.0,0.0,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
346,Byram,DEF,Leeds United,3.9,3.25,5.97,0.0,0.0,5.65,5.17,3.95,4.09,-4.09,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
447,Heaven,DEF,Manchester Utd,3.9,4.85,5.81,0.0,0.0,6.45,5.49,0.15,0.16,-0.16,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
600,Areola,GK,West Ham,4.4,4.05,4.35,0.0,0.0,10.5,4.68,11.55,10.81,-10.81,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
10,Lewis-Skelly,DEF,Arsenal,5.3,8.05,5.0,0.0,0.0,1.6,4.04,1.27,1.04,-1.04,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
718,S.Magassa,MID,West Ham,5.0,4.05,4.35,0.0,0.0,10.5,4.68,1.98,1.85,-1.85,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
376,Gomez,DEF,Liverpool,5.0,8.85,4.84,0.0,0.0,4.05,4.68,0.75,0.71,-0.71,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
331,Cairney,MID,Fulham,4.9,4.85,4.36,0.0,0.0,4.05,3.7,0.8,0.61,-0.61,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
480,Lascelles,DEF,Newcastle Utd,4.4,2.4,5.97,0.0,0.0,2.4,5.17,0.65,0.69,-0.69,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
305,Armstrong,MID,Everton,4.5,4.85,4.36,0.0,0.0,4.05,5.81,0.0,0.0,0.0,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
623,Potts,MID,West Ham,4.4,4.05,4.35,0.0,0.0,10.5,4.68,5.6,5.25,-5.25,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
96,Winterburn,MID,Bournemouth,4.5,4.85,4.52,0.0,0.0,4.05,4.85,1.55,1.5,-1.5,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
702,Burrowes,MID,Aston Villa,4.5,0.8,4.2,0.0,0.0,4.05,6.61,4.5,5.94,-5.94,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
719,Lindelöf,DEF,Aston Villa,4.5,0.8,4.2,0.0,0.0,4.05,6.61,2.4,3.18,-3.18,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
206,Edwards,MID,Burnley,4.8,4.05,5.01,0.0,0.0,6.45,4.35,0.0,0.0,0.0,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
707,Dibling,MID,Everton,5.5,4.85,4.36,0.0,0.0,4.05,5.81,0.0,0.0,0.0,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
680,Broja,FWD,Burnley,5.4,4.05,5.01,0.0,0.0,6.45,4.35,4.7,4.08,-4.08,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
144,Coppola,DEF,Brighton,4.4,4.85,5.65,0.0,0.0,6.45,4.19,0.33,0.26,-0.26,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
518,Jota,MID,Nott'ham Forest,5.4,4.05,4.04,0.0,0.0,7.25,5.0,0.0,0.0,0.0,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
180,Tzimas,FWD,Brighton,5.4,4.85,5.65,0.0,0.0,6.45,4.19,1.25,1.04,-1.04,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
549,Neil,MID,Sunderland,4.9,4.85,6.3,0.0,0.0,3.25,4.84,0.5,0.49,-0.49,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
285,Édouard,FWD,Crystal Palace,5.0,4.85,4.36,0.0,0.0,1.6,6.29,1.35,1.69,-1.69,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
88,Cook,MID,Bournemouth,4.9,4.85,4.52,0.0,0.0,4.05,4.85,0.0,0.0,0.0,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
125,Janelt,MID,Brentford,4.9,4.85,5.33,0.0,0.0,8.05,5.97,0.0,0.0,0.0,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
724,Geertruida,DEF,Sunderland,4.5,4.85,6.3,0.0,0.0,3.25,4.84,1.57,1.54,-1.54,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
736,Donnarumma,GK,Manchester City,5.6,7.25,5.33,0.0,0.0,4.05,3.88,6.18,4.8,-4.8,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
570,Danso,DEF,Tottenham,4.3,8.05,5.5,0.0,0.0,2.4,3.87,0.0,0.0,0.0,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
475,Botman,DEF,Newcastle Utd,4.9,2.4,5.97,0.0,0.0,2.4,5.17,1.97,2.03,-2.03,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
565,Vicario,GK,Tottenham,5.1,8.05,5.5,0.01,0.0,2.4,3.87,6.0,4.64,-4.64,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
348,Rodon,DEF,Leeds United,4.0,3.25,5.97,0.01,0.0,5.65,5.17,6.52,6.74,-6.74,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
366,A.Becker,GK,Liverpool,5.5,8.85,4.84,0.01,0.0,4.05,4.68,3.95,3.71,-3.71,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
101,Kelleher,GK,Brentford,4.5,4.85,5.33,0.01,0.0,8.05,5.97,6.85,8.18,-8.18,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
