Player ID,Name,Pos,Team,Cost,opponent,team_Oi,opponent_Di,xGI,projected GI,team_Di,opponent_Oi,xGc,projected Gc,projected net goals
405,Aké,DEF,Manchester City,5.5,Tottenham,2.78,0.0,,,0.0,2.09,,,
412,Vitor Reis,DEF,Manchester City,5.0,Tottenham,2.78,0.0,,,0.0,2.09,,,
414,Foden,MID,Manchester City,8.0,Tottenham,2.78,0.0,,,0.0,2.09,,,
415,Savinho,MID,Manchester City,7.0,Tottenham,2.78,0.0,,,0.0,2.09,,,
419,Grealish,MID,Everton,6.5,Brighton,,0.7,,,,0.7,,,
420,Gündoğan,MID,Manchester City,6.5,Tottenham,2.78,0.0,,,0.0,2.09,,,
421,Rodrigo,MID,Manchester City,6.5,Tottenham,2.78,0.0,,,0.0,2.09,,,
422,Kovačić,MID,Manchester City,6.0,Tottenham,2.78,0.0,,,0.0,2.09,,,
425,Echeverri,MID,Manchester City,5.5,Tottenham,2.78,0.0,,,0.0,2.09,,,
426,McAtee,MID,Manchester City,5.5,Tottenham,2.78,0.0,,,0.0,2.09,,,
428,Nypan,MID,Manchester City,5.0,Tottenham,2.78,0.0,,,0.0,2.09,,,
429,Phillips,MID,Manchester City,5.0,Tottenham,2.78,0.0,,,0.0,2.09,,,
432,Onana,GK,Manchester Utd,5.0,Fulham,,0.7,,,,0.7,,,
433,Harrison,GK,Manchester Utd,4.0,Fulham,,0.7,,,,0.7,,,
434,Heaton,GK,Manchester Utd,4.0,Fulham,,0.7,,,,0.7,,,
435,Mee,GK,Manchester Utd,4.0,Fulham,,0.7,,,,0.7,,,
437,Martinez,DEF,Manchester Utd,5.0,Fulham,,0.7,,,,0.7,,,
438,Mazraoui,DEF,Manchester Utd,5.0,Fulham,,0.7,,,,0.7,,,
439,D.Leon,DEF,Manchester Utd,4.5,Fulham,,0.7,,,,0.7,,,
445,Amass,DEF,Manchester Utd,4.0,Fulham,,0.7,,,,0.7,,,
446,Fredricson,DEF,Manchester Utd,4.0,Fulham,,0.7,,,,0.7,,,
447,Heaven,DEF,Manchester Utd,4.0,Fulham,,0.7,,,,0.7,,,
448,Malacia,DEF,Manchester Utd,4.0,Fulham,,0.7,,,,0.7,,,
451,Rashford,MID,Manchester Utd,7.0,Fulham,,0.7,,,,0.7,,,
453,Garnacho,MID,Manchester Utd,6.5,Fulham,,0.7,,,,0.7,,,
454,Antony,MID,Manchester Utd,6.0,Fulham,,0.7,,,,0.7,,,
456,Sancho,MID,Manchester Utd,6.0,Fulham,,0.7,,,,0.7,,,
458,Mainoo,MID,Manchester Utd,5.0,Fulham,,0.7,,,,0.7,,,
460,Collyer,MID,Manchester Utd,4.5,Fulham,,0.7,,,,0.7,,,
461,Fitzgerald,MID,Manchester Utd,4.5,Fulham,,0.7,,,,0.7,,,
462,J.Fletcher,MID,Manchester Utd,4.5,Fulham,,0.7,,,,0.7,,,
463,Kone,MID,Manchester Utd,4.5,Fulham,,0.7,,,,0.7,,,
464,Moorhouse,MID,Manchester Utd,4.5,Fulham,,0.7,,,,0.7,,,
465,Højlund,FWD,Manchester Utd,6.5,Fulham,,0.7,,,,0.7,,,
466,Zirkzee,FWD,Manchester Utd,6.0,Fulham,,0.7,,,,0.7,,,
467,Obi,FWD,Manchester Utd,4.5,Fulham,,0.7,,,,0.7,,,
468,Wheatley,FWD,Manchester Utd,4.5,Fulham,,0.7,,,,0.7,,,
471,Gillespie,GK,Newcastle Utd,4.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
472,Odysseas,GK,Newcastle Utd,4.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
473,Hall,DEF,Newcastle Utd,5.5,Liverpool,0.0,1.39,,,0.0,2.78,,,
475,Botman,DEF,Newcastle Utd,5.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
479,Krafth,DEF,Newcastle Utd,4.5,Liverpool,0.0,1.39,,,0.0,2.78,,,
480,Lascelles,DEF,Newcastle Utd,4.5,Liverpool,0.0,1.39,,,0.0,2.78,,,
481,A.Murphy,DEF,Newcastle Utd,4.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
482,Ashby,DEF,Newcastle Utd,4.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
483,Pivas,DEF,Newcastle Utd,4.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
484,Targett,DEF,Newcastle Utd,4.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
492,Antoñito C.,MID,Newcastle Utd,5.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
493,Longstaff,MID,Leeds United,5.0,Arsenal,,0.0,,,,0.7,,,
494,Willock,MID,Newcastle Utd,5.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
495,Hayden,MID,Newcastle Utd,4.5,Liverpool,0.0,1.39,,,0.0,2.78,,,
496,Kuol,MID,Newcastle Utd,4.5,Liverpool,0.0,1.39,,,0.0,2.78,,,
498,White,MID,Newcastle Utd,4.5,Liverpool,0.0,1.39,,,0.0,2.78,,,
499,Isak,FWD,Newcastle Utd,10.5,Liverpool,0.0,1.39,,,0.0,2.78,,,
501,Neave,FWD,Newcastle Utd,4.5,Liverpool,0.0,1.39,,,0.0,2.78,,,
503,C.Miguel,GK,Nott'ham Forest,4.0,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
504,Turner,GK,Nott'ham Forest,4.0,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
509,David Carmo,DEF,Nott'ham Forest,4.5,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
510,Jair Cunha,DEF,Nott'ham Forest,4.5,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
511,Morato,DEF,Nott'ham Forest,4.5,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
512,O.Richards,DEF,Nott'ham Forest,4.5,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
513,Abbott,DEF,Nott'ham Forest,4.0,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
514,Boly,DEF,Nott'ham Forest,4.0,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
519,Dominguez,MID,Nott'ham Forest,5.0,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
520,O'Brien,MID,Nott'ham Forest,5.0,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
523,Da Silva Moreira,MID,Nott'ham Forest,4.5,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
524,Stamenic,MID,Nott'ham Forest,4.5,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
527,Awoniyi,FWD,Nott'ham Forest,5.5,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
528,Patterson,GK,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
529,Moore,GK,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
530,Nna Noukeu,GK,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
533,Alese,DEF,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
534,Anderson,DEF,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
535,Cirkin,DEF,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
536,Hjelde,DEF,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
537,Huggins,DEF,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
538,Johnson,DEF,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
539,O'Nien,DEF,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
540,Pembele,DEF,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
545,Roberts,MID,Sunderland,5.5,Burnley,2.09,2.09,,,0.0,0.0,,,
546,Aleksić,MID,Sunderland,5.0,Burnley,2.09,2.09,,,0.0,0.0,,,
548,Mundle,MID,Sunderland,5.0,Burnley,2.09,2.09,,,0.0,0.0,,,
549,Neil,MID,Sunderland,5.0,Burnley,2.09,2.09,,,0.0,0.0,,,
550,Poveda,MID,Sunderland,5.0,Burnley,2.09,2.09,,,0.0,0.0,,,
554,Ba,MID,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
555,Browne,MID,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
556,Ekwah,MID,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
557,H.Jones,MID,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
558,Matete,MID,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
559,Triantis,MID,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
562,Abdullahi,FWD,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
563,Luís Hemir,FWD,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
564,Rusyn,FWD,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
566,Austin,GK,Tottenham,4.0,Manchester City,2.09,0.0,,,0.0,2.78,,,
567,Kinsky,GK,Tottenham,4.0,Manchester City,2.09,0.0,,,0.0,2.78,,,
570,Danso,DEF,Tottenham,4.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
571,Davies,DEF,Tottenham,4.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
572,Dragusin,DEF,Tottenham,4.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
574,Udogie,DEF,Tottenham,4.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
576,Phillips,DEF,Tottenham,4.0,Manchester City,2.09,0.0,,,0.0,2.78,,,
577,Takai,DEF,Tottenham,4.0,Manchester City,2.09,0.0,,,0.0,2.78,,,
578,Vuskovic,DEF,Tottenham,4.0,Manchester City,2.09,0.0,,,0.0,2.78,,,
579,Son,MID,Tottenham,8.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
581,Maddison,MID,Tottenham,7.0,Manchester City,2.09,0.0,,,0.0,2.78,,,
583,Kulusevski,MID,Tottenham,6.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
587,Bissouma,MID,Tottenham,5.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
589,Solomon,MID,Tottenham,5.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
590,Bryan,MID,Tottenham,5.0,Manchester City,2.09,0.0,,,0.0,2.78,,,
592,Moore,MID,Tottenham,5.0,Manchester City,2.09,0.0,,,0.0,2.78,,,
594,Min-hyeok,MID,Tottenham,4.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
595,Olusesi,MID,Tottenham,4.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
598,Lankshear,FWD,Tottenham,4.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
599,Scarlett,FWD,Tottenham,4.5,Manchester City,2.09,0.0,,,0.0,2.78,,,
600,Areola,GK,West Ham,4.5,Chelsea,0.0,,,,2.09,,,,
601,Foderingham,GK,West Ham,4.0,Chelsea,0.0,,,,2.09,,,,
602,Hegyi,GK,West Ham,4.0,Chelsea,0.0,,,,2.09,,,,
604,Emerson,DEF,West Ham,4.5,Chelsea,0.0,,,,2.09,,,,
606,Mavropanos,DEF,West Ham,4.5,Chelsea,0.0,,,,2.09,,,,
608,Scarles,DEF,West Ham,4.5,Chelsea,0.0,,,,2.09,,,,
611,Casey,DEF,West Ham,4.0,Chelsea,0.0,,,,2.09,,,,
615,Summerville,MID,West Ham,5.5,Chelsea,0.0,,,,2.09,,,,
616,Álvarez,MID,West Ham,5.0,Chelsea,0.0,,,,2.09,,,,
617,Cornet,MID,West Ham,5.0,Chelsea,0.0,,,,2.09,,,,
619,L.Guilherme,MID,West Ham,5.0,Chelsea,0.0,,,,2.09,,,,
620,Earthy,MID,West Ham,4.5,Chelsea,0.0,,,,2.09,,,,
622,Orford,MID,West Ham,4.5,Chelsea,0.0,,,,2.09,,,,
623,Potts,MID,West Ham,4.5,Chelsea,0.0,,,,2.09,,,,
626,Marshall,FWD,West Ham,4.5,Chelsea,0.0,,,,2.09,,,,
627,Johnstone,GK,Wolves,4.5,Bournemouth,0.0,2.78,,,2.78,1.39,,,
629,Bentley,GK,Wolves,4.0,Bournemouth,0.0,2.78,,,2.78,1.39,,,
630,King,GK,Wolves,4.0,Bournemouth,0.0,2.78,,,2.78,1.39,,,
634,Mosquera,DEF,Wolves,4.5,Bournemouth,0.0,2.78,,,2.78,1.39,,,
636,S.Bueno,DEF,Wolves,4.5,Bournemouth,0.0,2.78,,,2.78,1.39,,,
639,Meupiyou,DEF,Wolves,4.0,Bournemouth,0.0,2.78,,,2.78,1.39,,,
640,Pedro Lima,DEF,Wolves,4.0,Bournemouth,0.0,2.78,,,2.78,1.39,,,
641,Pond,DEF,Wolves,4.0,Bournemouth,0.0,2.78,,,2.78,1.39,,,
647,Guedes,MID,Wolves,5.5,Bournemouth,0.0,2.78,,,2.78,1.39,,,
649,B.Traore,MID,Wolves,5.0,Bournemouth,0.0,2.78,,,2.78,1.39,,,
650,Chirewa,MID,Wolves,4.5,Bournemouth,0.0,2.78,,,2.78,1.39,,,
651,Edozie,MID,Wolves,4.5,Bournemouth,0.0,2.78,,,2.78,1.39,,,
652,Gonzalez,MID,Wolves,4.5,Bournemouth,0.0,2.78,,,2.78,1.39,,,
653,Hodge,MID,Wolves,4.5,Bournemouth,0.0,2.78,,,2.78,1.39,,,
655,Fábio Silva,FWD,Wolves,5.0,Bournemouth,0.0,2.78,,,2.78,1.39,,,
656,Kalajdžić,FWD,Wolves,5.0,Bournemouth,0.0,2.78,,,2.78,1.39,,,
657,Chiwome,FWD,Wolves,4.5,Bournemouth,0.0,2.78,,,2.78,1.39,,,
658,Fraser,FWD,Wolves,4.5,Bournemouth,0.0,2.78,,,2.78,1.39,,,
659,Walker-Peters,DEF,West Ham,4.5,Chelsea,0.0,,,,2.09,,,,
660,Stach,MID,Leeds United,5.0,Arsenal,,0.0,,,,0.7,,,
662,Mosquera,DEF,Arsenal,5.5,Leeds United,0.7,,,,0.0,,,,
664,Lecomte,GK,Fulham,4.0,Manchester Utd,0.7,,,,0.7,,,,
665,Perri,GK,Leeds United,4.5,Arsenal,,0.0,,,,0.7,,,
667,Aznou,DEF,Everton,4.5,Brighton,,0.7,,,,0.7,,,
672,Hato,DEF,Chelsea,5.0,West Ham,,2.09,,,,0.0,,,
674,Ramsdale,GK,Newcastle Utd,5.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
675,Gunn,GK,Nott'ham Forest,4.0,Crystal Palace,2.09,0.0,,,0.7,0.0,,,
677,Guessand,MID,Aston Villa,6.5,Brentford,0.0,2.09,,,0.0,0.7,,,
678,Masuaku,DEF,Sunderland,4.0,Burnley,2.09,2.09,,,0.0,0.0,,,
680,Broja,FWD,Burnley,5.5,Sunderland,0.0,0.0,,,2.09,2.09,,,
684,Thiaw,DEF,Newcastle Utd,5.0,Liverpool,0.0,1.39,,,0.0,2.78,,,
